Apostasy,a,State,Oscilate,CB,SB,CN,SN,R
0.001,0.02,4,0,0,1,0,0,0.1999955808729919
0.001,0.03,4,0,0,1,0,0,0.19999483604266446
0.001,0.04,4,0,0,1,0,0,0.19999510766810114
0.001,0.05,4,0,0,1,0,0,0.19999502371579414
0.001,0.06,4,0,0,1,0,0,0.19999520055227726
0.001,0.07,4,0,0,1,0,0,0.19999574274478554
0.001,0.08,4,0,0,1,0,0,0.1999945945352746
0.001,0.09,4,0,0,1,0,0,0.19999587577153877
0.001,0.1,4,0,0,1,0,0,0.20000615270798888
0.001,0.11,4,0,0,1,0,0,0.19999591605085293
0.001,0.12,4,0,0,1,0,0,0.19999612395957314
0.001,0.13,4,0,0,1,0,0,0.2000047665276106
0.001,0.14,4,0,0,1,0,0,0.20000441059031535
0.001,0.15,4,0,0,1,0,0,0.19999623663464253
0.001,0.16,4,0,0,1,0,0,0.1999961690983993
0.001,0.17,4,0,0,1,0,0,0.2000059872434058
0.001,0.18,4,0,0,1,0,0,0.20000490009731317
0.001,0.19,4,0,0,1,0,0,0.20000601928520206
0.001,0.2,4,0,0,1,0,0,0.20000600292256004
0.001,0.21,4,0,0,1,0,0,0.20000685925080816
0.001,0.22,4,0,0,1,0,0,0.20000700583525385
0.001,0.23,4,0,0,1,0,0,0.2000045018074074
0.001,0.24,4,0,0,1,0,0,0.20000454096506418
0.001,0.25,4,0,0,1,0,0,0.2000057151289557
0.001,0.26,4,0,0,1,0,0,0.2000044282051963
0.001,0.27,4,0,0,1,0,0,0.19999540765455479
0.001,0.28,4,0,0,1,0,0,0.1999949090930533
0.001,0.29,4,0,0,1,0,0,0.20000769620008546
0.001,0.3,12,0,1,1,0,0,0.2001323843460567
0.001,0.31,12,0,1,1,0,0,0.28169213371178614
0.001,0.32,8,0,1,0,0,0,0.6799871722936934
0.001,0.33,8,0,1,0,0,0,0.6699867863392573
0.001,0.34,13,1,1,1,0,1,0.34722530517782835
0.001,0.35000000000000003,13,1,1,1,0,1,0.3054685145530735
0.001,0.36,15,1,1,1,1,1,0.3035665858268455
0.001,0.37,15,1,1,1,1,1,0.3082452507276082
0.001,0.38,15,0,1,1,1,1,0.31312739067067785
0.001,0.39,15,0,1,1,1,1,0.31720174308511784
0.001,0.4,15,0,1,1,1,1,0.3212239953059544
0.001,0.41000000000000003,15,0,1,1,1,1,0.3257926981569458
0.001,0.42,15,0,1,1,1,1,0.33124102974610475
0.001,0.43,15,0,1,1,1,1,0.3377957836269786
0.001,0.44,15,0,1,1,1,1,0.34585252555808793
0.001,0.45,15,0,1,1,1,1,0.35590848563010713
0.001,0.46,15,0,1,1,1,1,0.36880198625121013
0.001,0.47000000000000003,15,0,1,1,1,1,0.3858643706207368
0.001,0.48,15,0,1,1,1,1,0.40949141705299547
0.001,0.49,15,0,1,1,1,1,0.4441863593378759
0.001,0.5,13,0,1,1,0,1,0.49835473205655306
0.001,0.51,8,0,1,0,0,0,0.49001090328189584
0.001,0.52,8,0,1,0,0,0,0.4800099630867982
0.001,0.53,8,0,1,0,0,0,0.4700105524113585
0.001,0.54,8,0,1,0,0,0,0.4600097920584196
0.001,0.55,8,0,1,0,0,0,0.45001052952843557
0.001,0.56,8,0,1,0,0,0,0.4400122372167436
0.001,0.5700000000000001,8,0,1,0,0,0,0.429989079234288
0.001,0.58,8,0,1,0,0,0,0.419991787087376
0.001,0.59,8,0,1,0,0,0,0.41000899123262335
0.001,0.6,8,0,1,0,0,0,0.3999910669592564
0.001,0.61,8,0,1,0,0,0,0.3899919249003202
0.001,0.62,8,0,1,0,0,0,0.38000932926202013
0.001,0.63,8,0,1,0,0,0,0.3700090135894013
0.001,0.64,8,0,1,0,0,0,0.3600104794370491
0.001,0.65,8,0,1,0,0,0,0.3500094957867916
0.001,0.66,8,0,1,0,0,0,0.34000834735352964
0.001,0.67,8,0,1,0,0,0,0.32999389638422816
0.001,0.68,8,0,1,0,0,0,0.32000700583741193
0.001,0.6900000000000001,8,0,1,0,0,0,0.3100097122077674
0.001,0.7000000000000001,8,0,1,0,0,0,0.30000621366996605
0.001,0.71,8,0,1,0,0,0,0.2900083370530686
0.001,0.72,8,0,1,0,0,0,0.2800083292327337
0.001,0.73,8,0,1,0,0,0,0.27000589911122613
0.001,0.74,8,0,1,0,0,0,0.260005754253877
0.001,0.75,8,0,1,0,0,0,0.25000755245819717
0.001,0.76,8,0,1,0,0,0,0.24000594073692383
0.001,0.77,8,0,1,0,0,0,0.2300049052461318
0.001,0.78,8,0,1,0,0,0,0.22000506035181366
0.001,0.79,8,0,1,0,0,0,0.20999455245761786
0.002,0.0,4,0,0,1,0,0,0.19999562822085457
0.002,0.01,4,0,0,1,0,0,0.19999582594660334
0.002,0.02,4,0,0,1,0,0,0.1999958084614322
0.002,0.03,4,0,0,1,0,0,0.19999610496919676
0.002,0.04,4,0,0,1,0,0,0.19999573655454372
0.002,0.05,4,0,0,1,0,0,0.19999615016510902
0.002,0.06,4,0,0,1,0,0,0.19999534086545687
0.002,0.07,4,0,0,1,0,0,0.19999615123046657
0.002,0.08,4,0,0,1,0,0,0.19999530847805777
0.002,0.09,4,0,0,1,0,0,0.19999615975474894
0.002,0.1,4,0,0,1,0,0,0.19999320114434063
0.002,0.11,4,0,0,1,0,0,0.19999558867955247
0.002,0.12,4,0,0,1,0,0,0.20000483282109396
0.002,0.13,4,0,0,1,0,0,0.19999533225384183
0.002,0.14,4,0,0,1,0,0,0.20000688580987863
0.002,0.15,4,0,0,1,0,0,0.19999591086316426
0.002,0.16,4,0,0,1,0,0,0.19999499959204578
0.002,0.17,4,0,0,1,0,0,0.20000425151110077
0.002,0.18,4,0,0,1,0,0,0.20000518318553273
0.002,0.19,4,0,0,1,0,0,0.20000650391243488
0.002,0.2,4,0,0,1,0,0,0.20000733714658836
0.002,0.21,4,0,0,1,0,0,0.2000068800611059
0.002,0.22,4,0,0,1,0,0,0.20000613969002476
0.002,0.23,4,0,0,1,0,0,0.20000675042141744
0.002,0.24,4,0,0,1,0,0,0.2000042602737746
0.002,0.25,4,0,0,1,0,0,0.2000063369241043
0.002,0.26,4,0,0,1,0,0,0.20000747335289706
0.002,0.27,4,0,0,1,0,0,0.20000555888336072
0.002,0.28,4,0,0,1,0,0,0.1999948228184493
0.002,0.29,4,0,0,1,0,0,0.19999601123688115
0.002,0.3,12,0,1,1,0,0,0.2001179148823589
0.002,0.31,12,0,1,1,0,0,0.2721085635800053
0.002,0.32,8,0,1,0,0,0,0.6799869777862454
0.002,0.33,8,0,1,0,0,0,0.6699862635675914
0.002,0.34,13,1,1,1,0,1,0.32901329480656805
0.002,0.35000000000000003,8,0,1,0,0,0,0.650013942459938
0.002,0.36,15,1,1,1,1,1,0.3117647536674034
0.002,0.37,15,1,1,1,1,1,0.3051166325409249
0.002,0.38,15,0,1,1,1,1,0.31101378189215095
0.002,0.39,15,0,1,1,1,1,0.3155510334749404
0.002,0.4,15,0,1,1,1,1,0.3193146137457391
0.002,0.41000000000000003,15,0,1,1,1,1,0.32384296834390336
0.002,0.42,15,0,1,1,1,1,0.3292298560302505
0.002,0.43,15,0,1,1,1,1,0.33573172729577866
0.002,0.44,15,0,1,1,1,1,0.343693906642218
0.002,0.45,15,0,1,1,1,1,0.3536918763524008
0.002,0.46,15,0,1,1,1,1,0.36652716947166314
0.002,0.47000000000000003,15,0,1,1,1,1,0.3835739789793088
0.002,0.48,15,0,1,1,1,1,0.4072982955698152
0.002,0.49,15,0,1,1,1,1,0.442490398277004
0.002,0.5,13,0,1,1,0,1,0.4982838995422169
0.002,0.51,8,0,1,0,0,0,0.49001002655278664
0.002,0.52,8,0,1,0,0,0,0.48001113989049227
0.002,0.53,8,0,1,0,0,0,0.4700105095393052
0.002,0.54,8,0,1,0,0,0,0.46000898947386976
0.002,0.55,8,0,1,0,0,0,0.45000960565966386
0.002,0.56,8,0,1,0,0,0,0.44000976955958193
0.002,0.5700000000000001,8,0,1,0,0,0,0.43000852963055003
0.002,0.58,8,0,1,0,0,0,0.42000929343697596
0.002,0.59,8,0,1,0,0,0,0.40999213094397075
0.002,0.6,8,0,1,0,0,0,0.39998996178069274
0.002,0.61,8,0,1,0,0,0,0.3900107949980979
0.002,0.62,8,0,1,0,0,0,0.3800095782978871
0.002,0.63,8,0,1,0,0,0,0.3700069730809156
0.002,0.64,8,0,1,0,0,0,0.36001037769992233
0.002,0.65,8,0,1,0,0,0,0.3500090530100288
0.002,0.66,8,0,1,0,0,0,0.3400077103170189
0.002,0.67,8,0,1,0,0,0,0.33000774323891724
0.002,0.68,8,0,1,0,0,0,0.32000868707866187
0.002,0.6900000000000001,8,0,1,0,0,0,0.3100071517687807
0.002,0.7000000000000001,8,0,1,0,0,0,0.29999193449010636
0.002,0.71,8,0,1,0,0,0,0.2900067822482219
0.002,0.72,8,0,1,0,0,0,0.28000758264089043
0.002,0.73,8,0,1,0,0,0,0.27000574285052203
0.002,0.74,8,0,1,0,0,0,0.26000777455416546
0.002,0.75,8,0,1,0,0,0,0.2500083651404667
0.002,0.76,8,0,1,0,0,0,0.2400053003978439
0.002,0.77,8,0,1,0,0,0,0.23000696117592798
0.002,0.78,8,0,1,0,0,0,0.2200059057504197
0.002,0.79,8,0,1,0,0,0,0.2099964851533958
0.003,0.0,4,0,0,1,0,0,0.19999494581233712
0.003,0.01,4,0,0,1,0,0,0.1999954508115593
0.003,0.02,4,0,0,1,0,0,0.19999561593224194
0.003,0.03,4,0,0,1,0,0,0.1999944996568855
0.003,0.04,4,0,0,1,0,0,0.19999545696457768
0.003,0.05,4,0,0,1,0,0,0.19999627175265158
0.003,0.06,4,0,0,1,0,0,0.19999588995576964
0.003,0.07,4,0,0,1,0,0,0.1999966783625408
0.003,0.08,4,0,0,1,0,0,0.19999707630205066
0.003,0.09,4,0,0,1,0,0,0.19999560250281853
0.003,0.1,4,0,0,1,0,0,0.19999576956278006
0.003,0.11,4,0,0,1,0,0,0.19999596350974888
0.003,0.12,4,0,0,1,0,0,0.1999960012224193
0.003,0.13,4,0,0,1,0,0,0.20000634034441842
0.003,0.14,4,0,0,1,0,0,0.19999514404937307
0.003,0.15,4,0,0,1,0,0,0.20000599209783096
0.003,0.16,4,0,0,1,0,0,0.19999615912289553
0.003,0.17,4,0,0,1,0,0,0.20000583847207856
0.003,0.18,4,0,0,1,0,0,0.20000521411060704
0.003,0.19,4,0,0,1,0,0,0.20000541713836487
0.003,0.2,4,0,0,1,0,0,0.20000503743953937
0.003,0.21,4,0,0,1,0,0,0.20000592942239004
0.003,0.22,4,0,0,1,0,0,0.2000061660494229
0.003,0.23,4,0,0,1,0,0,0.20000613922061705
0.003,0.24,4,0,0,1,0,0,0.2000060189672267
0.003,0.25,4,0,0,1,0,0,0.20000739114978386
0.003,0.26,4,0,0,1,0,0,0.20000635344661338
0.003,0.27,4,0,0,1,0,0,0.20000665580776525
0.003,0.28,4,0,0,1,0,0,0.2000050620459774
0.003,0.29,4,0,0,1,0,0,0.20000535192689392
0.003,0.3,12,0,1,1,0,0,0.20010309253865813
0.003,0.31,12,0,1,1,0,0,0.26345836924133614
0.003,0.32,8,0,1,0,0,0,0.679986368655746
0.003,0.33,8,0,1,0,0,0,0.6699869161798752
0.003,0.34,13,1,1,1,0,1,0.2824455777322625
0.003,0.35000000000000003,15,1,1,1,1,1,0.27464259428675625
0.003,0.36,15,1,1,1,1,1,0.3166225980341398
0.003,0.37,15,1,1,1,1,1,0.3063515947632532
0.003,0.38,15,0,1,1,1,1,0.3100203955105177
0.003,0.39,15,0,1,1,1,1,0.3138880565089792
0.003,0.4,15,0,1,1,1,1,0.317348749741658
0.003,0.41000000000000003,15,0,1,1,1,1,0.3218616025511078
0.003,0.42,15,0,1,1,1,1,0.3271833826195948
0.003,0.43,15,0,1,1,1,1,0.33361498597435874
0.003,0.44,15,0,1,1,1,1,0.3415011142499955
0.003,0.45,15,0,1,1,1,1,0.3514199808085897
0.003,0.46,15,0,1,1,1,1,0.3641843153685296
0.003,0.47000000000000003,15,0,1,1,1,1,0.3812012896942288
0.003,0.48,15,0,1,1,1,1,0.40502024183620944
0.003,0.49,15,0,1,1,1,1,0.4406883064266756
0.003,0.5,13,0,1,1,0,1,0.4982084223310934
0.003,0.51,8,0,1,0,0,0,0.49001064903060576
0.003,0.52,8,0,1,0,0,0,0.4800104444104449
0.003,0.53,8,0,1,0,0,0,0.47001079476084334
0.003,0.54,8,0,1,0,0,0,0.46001052867467007
0.003,0.55,8,0,1,0,0,0,0.4500099686581182
0.003,0.56,8,0,1,0,0,0,0.44001117052411265
0.003,0.5700000000000001,8,0,1,0,0,0,0.43001058047112
0.003,0.58,8,0,1,0,0,0,0.4200088901956288
0.003,0.59,8,0,1,0,0,0,0.40999139867794165
0.003,0.6,8,0,1,0,0,0,0.39998996131219555
0.003,0.61,8,0,1,0,0,0,0.390009425620825
0.003,0.62,8,0,1,0,0,0,0.38000948700499076
0.003,0.63,8,0,1,0,0,0,0.3700089849194668
0.003,0.64,8,0,1,0,0,0,0.35999194247454147
0.003,0.65,8,0,1,0,0,0,0.3500107385827297
0.003,0.66,8,0,1,0,0,0,0.3400101776282376
0.003,0.67,8,0,1,0,0,0,0.3300094302220622
0.003,0.68,8,0,1,0,0,0,0.3200070874731859
0.003,0.6900000000000001,8,0,1,0,0,0,0.3099929574360966
0.003,0.7000000000000001,8,0,1,0,0,0,0.29999149108781337
0.003,0.71,8,0,1,0,0,0,0.29000607833385333
0.003,0.72,8,0,1,0,0,0,0.28000655503061833
0.003,0.73,8,0,1,0,0,0,0.27000661055263303
0.003,0.74,8,0,1,0,0,0,0.26000562717956327
0.003,0.75,8,0,1,0,0,0,0.25000773300699786
0.003,0.76,8,0,1,0,0,0,0.24000663066579186
0.003,0.77,8,0,1,0,0,0,0.23000464012920088
0.003,0.78,8,0,1,0,0,0,0.21999564548556885
0.003,0.79,8,0,1,0,0,0,0.21000409917647875
0.004,0.0,4,0,0,1,0,0,0.1999939781996734
0.004,0.01,4,0,0,1,0,0,0.19999442102567752
0.004,0.02,4,0,0,1,0,0,0.19999555163266883
0.004,0.03,4,0,0,1,0,0,0.19999683123703169
0.004,0.04,4,0,0,1,0,0,0.19999573841504983
0.004,0.05,4,0,0,1,0,0,0.19999704823024522
0.004,0.06,4,0,0,1,0,0,0.1999955478661423
0.004,0.07,4,0,0,1,0,0,0.1999969075172836
0.004,0.08,4,0,0,1,0,0,0.1999949288095455
0.004,0.09,4,0,0,1,0,0,0.1999956031750432
0.004,0.1,4,0,0,1,0,0,0.19999500020978694
0.004,0.11,4,0,0,1,0,0,0.19999602327188046
0.004,0.12,4,0,0,1,0,0,0.20000565531340234
0.004,0.13,4,0,0,1,0,0,0.199995289011353
0.004,0.14,4,0,0,1,0,0,0.19999585437116407
0.004,0.15,4,0,0,1,0,0,0.2000043969868481
0.004,0.16,4,0,0,1,0,0,0.20000489824461573
0.004,0.17,4,0,0,1,0,0,0.2000043532858524
0.004,0.18,4,0,0,1,0,0,0.20000662707658998
0.004,0.19,4,0,0,1,0,0,0.20000487380087312
0.004,0.2,4,0,0,1,0,0,0.20000592615352047
0.004,0.21,4,0,0,1,0,0,0.20000574035469645
0.004,0.22,4,0,0,1,0,0,0.20000552841101177
0.004,0.23,4,0,0,1,0,0,0.20000504138091102
0.004,0.24,4,0,0,1,0,0,0.20000496066295706
0.004,0.25,4,0,0,1,0,0,0.2000052760699931
0.004,0.26,4,0,0,1,0,0,0.2000061356361352
0.004,0.27,4,0,0,1,0,0,0.2000064652752648
0.004,0.28,4,0,0,1,0,0,0.20000487136305173
0.004,0.29,4,0,0,1,0,0,0.20000539055469657
0.004,0.3,12,0,1,1,0,0,0.20009207693341893
0.004,0.31,12,0,1,1,0,0,0.2553934271414932
0.004,0.32,13,1,1,1,0,1,0.44083524977169775
0.004,0.33,13,1,1,1,0,1,0.2699320761196615
0.004,0.34,15,1,1,1,1,1,0.25333495393768046
0.004,0.35000000000000003,15,1,1,1,1,1,0.292879848982686
0.004,0.36,15,1,1,1,1,1,0.3146092217596205
0.004,0.37,15,1,1,1,1,1,0.309296814902123
0.004,0.38,15,0,1,1,1,1,0.3095868252758486
0.004,0.39,15,0,1,1,1,1,0.3120130242611752
0.004,0.4,15,0,1,1,1,1,0.3153511207445315
0.004,0.41000000000000003,15,0,1,1,1,1,0.31984584715733383
0.004,0.42,15,0,1,1,1,1,0.3251001328434886
0.004,0.43,15,0,1,1,1,1,0.33145568974302253
0.004,0.44,15,0,1,1,1,1,0.33927102710899915
0.004,0.45,15,0,1,1,1,1,0.3490924960241529
0.004,0.46,15,0,1,1,1,1,0.3617767899338694
0.004,0.47000000000000003,15,0,1,1,1,1,0.37874442493890353
0.004,0.48,15,0,1,1,1,1,0.402638892989615
0.004,0.49,15,0,1,1,1,1,0.43877487667883336
0.004,0.5,13,0,1,1,0,1,0.498125943891147
0.004,0.51,8,0,1,0,0,0,0.49001057191098446
0.004,0.52,8,0,1,0,0,0,0.4800108748538692
0.004,0.53,8,0,1,0,0,0,0.47001125450778924
0.004,0.54,8,0,1,0,0,0,0.4600103083665711
0.004,0.55,8,0,1,0,0,0,0.4500103105560751
0.004,0.56,8,0,1,0,0,0,0.4400094360972438
0.004,0.5700000000000001,8,0,1,0,0,0,0.43001101195400543
0.004,0.58,8,0,1,0,0,0,0.4199892905430161
0.004,0.59,8,0,1,0,0,0,0.4099919201019466
0.004,0.6,8,0,1,0,0,0,0.4000108503721979
0.004,0.61,8,0,1,0,0,0,0.3900112146209271
0.004,0.62,8,0,1,0,0,0,0.3800084622350651
0.004,0.63,8,0,1,0,0,0,0.3700083458468839
0.004,0.64,8,0,1,0,0,0,0.36000693861235816
0.004,0.65,8,0,1,0,0,0,0.3500080194628573
0.004,0.66,8,0,1,0,0,0,0.3400079336659025
0.004,0.67,8,0,1,0,0,0,0.3300095939342543
0.004,0.68,8,0,1,0,0,0,0.32000703125776997
0.004,0.6900000000000001,8,0,1,0,0,0,0.3099922687404629
0.004,0.7000000000000001,8,0,1,0,0,0,0.2999914075637752
0.004,0.71,8,0,1,0,0,0,0.29000673223530576
0.004,0.72,8,0,1,0,0,0,0.28000654672116176
0.004,0.73,8,0,1,0,0,0,0.2700056560770127
0.004,0.74,8,0,1,0,0,0,0.260007000946525
0.004,0.75,8,0,1,0,0,0,0.2500058461977148
0.004,0.76,8,0,1,0,0,0,0.2400053418711131
0.004,0.77,8,0,1,0,0,0,0.22999314347486374
0.004,0.78,8,0,1,0,0,0,0.22000540543548705
0.004,0.79,8,0,1,0,0,0,0.21000524665137477
0.005,0.0,4,0,0,1,0,0,0.19999507628353133
0.005,0.01,4,0,0,1,0,0,0.19999623429444582
0.005,0.02,4,0,0,1,0,0,0.19999328586049925
0.005,0.03,4,0,0,1,0,0,0.19999613918590678
0.005,0.04,4,0,0,1,0,0,0.19999478870039641
0.005,0.05,4,0,0,1,0,0,0.1999952546238621
0.005,0.06,4,0,0,1,0,0,0.19999629972791771
0.005,0.07,4,0,0,1,0,0,0.19999657917232044
0.005,0.08,4,0,0,1,0,0,0.1999965043733848
0.005,0.09,4,0,0,1,0,0,0.19999643528327482
0.005,0.1,4,0,0,1,0,0,0.19999504510207974
0.005,0.11,4,0,0,1,0,0,0.1999949787506617
0.005,0.12,4,0,0,1,0,0,0.19999585281558938
0.005,0.13,4,0,0,1,0,0,0.2000062111275197
0.005,0.14,4,0,0,1,0,0,0.1999966632657312
0.005,0.15,4,0,0,1,0,0,0.20000596068182158
0.005,0.16,4,0,0,1,0,0,0.19999543929580726
0.005,0.17,4,0,0,1,0,0,0.20000495220826425
0.005,0.18,4,0,0,1,0,0,0.20000407378031065
0.005,0.19,4,0,0,1,0,0,0.1999959285803719
0.005,0.2,4,0,0,1,0,0,0.2000048065502982
0.005,0.21,4,0,0,1,0,0,0.20000586590512812
0.005,0.22,4,0,0,1,0,0,0.20000553395184378
0.005,0.23,4,0,0,1,0,0,0.20000527511049024
0.005,0.24,4,0,0,1,0,0,0.20000545828535155
0.005,0.25,4,0,0,1,0,0,0.20000559790594508
0.005,0.26,4,0,0,1,0,0,0.2000045575444993
0.005,0.27,4,0,0,1,0,0,0.19999564000002698
0.005,0.28,4,0,0,1,0,0,0.19999607691341637
0.005,0.29,4,0,0,1,0,0,0.20000490466865467
0.005,0.3,12,0,1,1,0,0,0.2000924962630063
0.005,0.31,12,0,1,1,0,0,0.2483271151181265
0.005,0.32,12,1,1,1,0,0,0.39642394143958704
0.005,0.33,8,0,1,0,0,0,0.6699871987874781
0.005,0.34,15,1,1,1,1,1,0.24791683960526434
0.005,0.35000000000000003,15,1,1,1,1,1,0.314676335279918
0.005,0.36,15,1,1,1,1,1,0.3002792276901843
0.005,0.37,15,1,1,1,1,1,0.3100305166677993
0.005,0.38,15,0,1,1,1,1,0.30866832644566256
0.005,0.39,15,0,1,1,1,1,0.3097449324813171
0.005,0.4,15,0,1,1,1,1,0.31338461433909315
0.005,0.41000000000000003,15,0,1,1,1,1,0.31779092756490135
0.005,0.42,15,0,1,1,1,1,0.3229805599046513
0.005,0.43,15,0,1,1,1,1,0.32925669108730266
0.005,0.44,15,0,1,1,1,1,0.33698285031975156
0.005,0.45,15,0,1,1,1,1,0.3467071493415796
0.005,0.46,15,0,1,1,1,1,0.359295677112193
0.005,0.47000000000000003,15,0,1,1,1,1,0.3762023090860683
0.005,0.48,15,0,1,1,1,1,0.40014758124858013
0.005,0.49,15,0,1,1,1,1,0.4367400591675066
0.005,0.5,13,0,1,1,0,1,0.49803770789982327
0.005,0.51,8,0,1,0,0,0,0.4900109582016123
0.005,0.52,8,0,1,0,0,0,0.4800107778224193
0.005,0.53,8,0,1,0,0,0,0.4700105286152462
0.005,0.54,8,0,1,0,0,0,0.460010851587232
0.005,0.55,8,0,1,0,0,0,0.4500104978822041
0.005,0.56,8,0,1,0,0,0,0.44001005244109104
0.005,0.5700000000000001,8,0,1,0,0,0,0.4299904909364397
0.005,0.58,8,0,1,0,0,0,0.41999032281577403
0.005,0.59,8,0,1,0,0,0,0.4100094808189433
0.005,0.6,8,0,1,0,0,0,0.40000940068875884
0.005,0.61,8,0,1,0,0,0,0.38999275771966496
0.005,0.62,8,0,1,0,0,0,0.38000755481027854
0.005,0.63,8,0,1,0,0,0,0.3700077314508251
0.005,0.64,8,0,1,0,0,0,0.3600082714084872
0.005,0.65,8,0,1,0,0,0,0.34999208397102993
0.005,0.66,8,0,1,0,0,0,0.34000936106614477
0.005,0.67,8,0,1,0,0,0,0.33000838455956794
0.005,0.68,8,0,1,0,0,0,0.32000896956649766
0.005,0.6900000000000001,8,0,1,0,0,0,0.31000922947866794
0.005,0.7000000000000001,8,0,1,0,0,0,0.3000074603571482
0.005,0.71,8,0,1,0,0,0,0.29000861524922855
0.005,0.72,8,0,1,0,0,0,0.2800066992624165
0.005,0.73,8,0,1,0,0,0,0.2700062675448274
0.005,0.74,8,0,1,0,0,0,0.25999478535168724
