Apostasy,a,State,Oscilate,CB,SB,CN,SN,R
0.083,0.75,1,0,0,0,0,1,0.19999574644299117
0.083,0.76,1,0,0,0,0,1,0.19999331692681396
0.083,0.77,1,0,0,0,0,1,0.19999511615221635
0.083,0.78,8,0,1,0,0,0,0.2199947242152087
0.083,0.79,8,0,1,0,0,0,0.2100071271209669
0.084,0.0,1,0,0,0,0,1,0.2000055059682438
0.084,0.01,1,0,0,0,0,1,0.20000595185862086
0.084,0.02,1,0,0,0,0,1,0.20000540336436332
0.084,0.03,1,0,0,0,0,1,0.2000040087624132
0.084,0.04,1,0,0,0,0,1,0.20000391488133654
0.084,0.05,1,0,0,0,0,1,0.20000461291768473
0.084,0.06,1,0,0,0,0,1,0.2000076814413622
0.084,0.07,1,0,0,0,0,1,0.20000714447422216
0.084,0.08,1,0,0,0,0,1,0.20000620138030387
0.084,0.09,1,0,0,0,0,1,0.20000639195452813
0.084,0.1,1,0,0,0,0,1,0.20000600573664584
0.084,0.11,1,0,0,0,0,1,0.20000473081396772
0.084,0.12,1,0,0,0,0,1,0.2000055571303699
0.084,0.13,1,0,0,0,0,1,0.2000049068089834
0.084,0.14,1,0,0,0,0,1,0.20000391597457748
0.084,0.15,1,0,0,0,0,1,0.2000055599337675
0.084,0.16,1,0,0,0,0,1,0.20000667878274012
0.084,0.17,1,0,0,0,0,1,0.20000633521777605
0.084,0.18,1,0,0,0,0,1,0.2000069823181688
0.084,0.19,1,0,0,0,0,1,0.20000396995388897
0.084,0.2,1,0,0,0,0,1,0.2000048019417111
0.084,0.21,1,0,0,0,0,1,0.20000571942261017
0.084,0.22,1,0,0,0,0,1,0.2000045873754879
0.084,0.23,1,0,0,0,0,1,0.2000044946872146
0.084,0.24,1,0,0,0,0,1,0.2000050456933007
0.084,0.25,1,0,0,0,0,1,0.20000410603015403
0.084,0.26,1,0,0,0,0,1,0.2000051062976735
0.084,0.27,1,0,0,0,0,1,0.20000657440613062
0.084,0.28,1,0,0,0,0,1,0.20000637090635903
0.084,0.29,1,0,0,0,0,1,0.20000549205508086
0.084,0.3,1,0,0,0,0,1,0.20000593486009394
0.084,0.31,1,0,0,0,0,1,0.20000483821366608
0.084,0.32,1,0,0,0,0,1,0.20000432821380565
0.084,0.33,1,0,0,0,0,1,0.2000053533674711
0.084,0.34,1,0,0,0,0,1,0.2000051658225562
0.084,0.35000000000000003,1,0,0,0,0,1,0.20000545399958108
0.084,0.36,1,0,0,0,0,1,0.20000466972760395
0.084,0.37,1,0,0,0,0,1,0.2000044102878192
0.084,0.38,1,0,0,0,0,1,0.20000443826344527
0.084,0.39,1,0,0,0,0,1,0.200004429510713
0.084,0.4,1,0,0,0,0,1,0.20000510732826876
0.084,0.41000000000000003,1,0,0,0,0,1,0.2000049829192435
0.084,0.42,1,0,0,0,0,1,0.20000439904640308
0.084,0.43,1,0,0,0,0,1,0.20000463205683627
0.084,0.44,1,0,0,0,0,1,0.20000446055425483
0.084,0.45,1,0,0,0,0,1,0.20000672301251948
0.084,0.46,1,0,0,0,0,1,0.2000054450141218
0.084,0.47000000000000003,1,0,0,0,0,1,0.19999301463675115
0.084,0.48,1,0,0,0,0,1,0.19999545744458028
0.084,0.49,1,0,0,0,0,1,0.1999940722203946
0.084,0.5,1,0,0,0,0,1,0.19999718662996865
0.084,0.51,1,0,0,0,0,1,0.19999609839823113
0.084,0.52,1,0,0,0,0,1,0.19999371641421998
0.084,0.53,1,0,0,0,0,1,0.19999507864725957
0.084,0.54,1,0,0,0,0,1,0.1999970447663366
0.084,0.55,1,0,0,0,0,1,0.1999970102046206
0.084,0.56,1,0,0,0,0,1,0.19999465030443225
0.084,0.5700000000000001,1,0,0,0,0,1,0.19999569823515156
0.084,0.58,1,0,0,0,0,1,0.19999567838224502
0.084,0.59,1,0,0,0,0,1,0.1999961884569258
0.084,0.6,1,0,0,0,0,1,0.1999961696767669
0.084,0.61,1,0,0,0,0,1,0.19999549743987377
0.084,0.62,1,0,0,0,0,1,0.19999500911755028
0.084,0.63,1,0,0,0,0,1,0.19999527962949562
0.084,0.64,1,0,0,0,0,1,0.19999414339571425
0.084,0.65,1,0,0,0,0,1,0.19999668549411295
0.084,0.66,1,0,0,0,0,1,0.19999628949374404
0.084,0.67,1,0,0,0,0,1,0.20000626848949538
0.084,0.68,1,0,0,0,0,1,0.20000504591200252
0.084,0.6900000000000001,1,0,0,0,0,1,0.20000432246936323
0.084,0.7000000000000001,1,0,0,0,0,1,0.20000384994542605
0.084,0.71,1,0,0,0,0,1,0.20000519137740227
0.084,0.72,1,0,0,0,0,1,0.20000476606605472
0.084,0.73,1,0,0,0,0,1,0.19999386971401245
0.084,0.74,1,0,0,0,0,1,0.19999496909363249
0.084,0.75,1,0,0,0,0,1,0.1999970999073943
0.084,0.76,1,0,0,0,0,1,0.19999590148143132
0.084,0.77,1,0,0,0,0,1,0.19999354474916284
0.084,0.78,1,0,0,0,0,1,0.19999617498943034
0.084,0.79,8,0,1,0,0,0,0.21000592968698975
0.085,0.0,1,0,0,0,0,1,0.20000590814369848
0.085,0.01,1,0,0,0,0,1,0.20000490774177948
0.085,0.02,1,0,0,0,0,1,0.20000551598010904
0.085,0.03,1,0,0,0,0,1,0.20000479715511332
0.085,0.04,1,0,0,0,0,1,0.20000454823006358
0.085,0.05,1,0,0,0,0,1,0.20000418445061827
0.085,0.06,1,0,0,0,0,1,0.20000476946999096
0.085,0.07,1,0,0,0,0,1,0.200006824879073
0.085,0.08,1,0,0,0,0,1,0.20000441250016976
0.085,0.09,1,0,0,0,0,1,0.20000682501144793
0.085,0.1,1,0,0,0,0,1,0.20000679809567856
0.085,0.11,1,0,0,0,0,1,0.20000652261683782
0.085,0.12,1,0,0,0,0,1,0.20000493491296453
0.085,0.13,1,0,0,0,0,1,0.2000048862233113
0.085,0.14,1,0,0,0,0,1,0.20000394363494123
0.085,0.15,1,0,0,0,0,1,0.20000402990501645
0.085,0.16,1,0,0,0,0,1,0.20000710118174014
0.085,0.17,1,0,0,0,0,1,0.2000073145544874
0.085,0.18,1,0,0,0,0,1,0.20000507560626737
0.085,0.19,1,0,0,0,0,1,0.200004079222495
0.085,0.2,1,0,0,0,0,1,0.20000461569484365
0.085,0.21,1,0,0,0,0,1,0.20000393221440207
0.085,0.22,1,0,0,0,0,1,0.20000475678932791
0.085,0.23,1,0,0,0,0,1,0.20000546514027034
0.085,0.24,1,0,0,0,0,1,0.20000416851385622
0.085,0.25,1,0,0,0,0,1,0.20000525265415522
0.085,0.26,1,0,0,0,0,1,0.20000584045796194
0.085,0.27,1,0,0,0,0,1,0.20000526163304957
0.085,0.28,1,0,0,0,0,1,0.2000051207578851
0.085,0.29,1,0,0,0,0,1,0.20000595854978526
0.085,0.3,1,0,0,0,0,1,0.20000716926841897
0.085,0.31,1,0,0,0,0,1,0.2000065928238064
0.085,0.32,1,0,0,0,0,1,0.20000603256612312
0.085,0.33,1,0,0,0,0,1,0.2000059094153154
0.085,0.34,1,0,0,0,0,1,0.20000498613951262
0.085,0.35000000000000003,1,0,0,0,0,1,0.20000539940222065
0.085,0.36,1,0,0,0,0,1,0.20000503777460243
0.085,0.37,1,0,0,0,0,1,0.20000420978058359
0.085,0.38,1,0,0,0,0,1,0.2000046150882468
0.085,0.39,1,0,0,0,0,1,0.2000045489585686
0.085,0.4,1,0,0,0,0,1,0.20000357370094848
0.085,0.41000000000000003,1,0,0,0,0,1,0.2000048012170782
0.085,0.42,1,0,0,0,0,1,0.20000448493212797
0.085,0.43,1,0,0,0,0,1,0.20000336104766273
0.085,0.44,1,0,0,0,0,1,0.20000565012318916
0.085,0.45,1,0,0,0,0,1,0.20000540106179093
0.085,0.46,1,0,0,0,0,1,0.1999949210492303
0.085,0.47000000000000003,1,0,0,0,0,1,0.19999480301300007
0.085,0.48,1,0,0,0,0,1,0.19999319182245673
0.085,0.49,1,0,0,0,0,1,0.19999593767548224
0.085,0.5,1,0,0,0,0,1,0.1999962221644666
0.085,0.51,1,0,0,0,0,1,0.1999954460162392
0.085,0.52,1,0,0,0,0,1,0.19999730095862922
0.085,0.53,1,0,0,0,0,1,0.19999627508781423
0.085,0.54,1,0,0,0,0,1,0.19999477566810844
0.085,0.55,1,0,0,0,0,1,0.19999699545033453
0.085,0.56,1,0,0,0,0,1,0.19999568128630163
0.085,0.5700000000000001,1,0,0,0,0,1,0.199993820556732
0.085,0.58,1,0,0,0,0,1,0.1999950247724617
0.085,0.59,1,0,0,0,0,1,0.19999480249748602
0.085,0.6,1,0,0,0,0,1,0.19999571647472159
0.085,0.61,1,0,0,0,0,1,0.199993587979418
0.085,0.62,1,0,0,0,0,1,0.19999619905540963
0.085,0.63,1,0,0,0,0,1,0.1999961147208407
0.085,0.64,1,0,0,0,0,1,0.19999658421770106
0.085,0.65,1,0,0,0,0,1,0.1999953854413623
0.085,0.66,1,0,0,0,0,1,0.19999489061438663
0.085,0.67,1,0,0,0,0,1,0.1999968791268245
0.085,0.68,1,0,0,0,0,1,0.20000461816967563
0.085,0.6900000000000001,1,0,0,0,0,1,0.20000400862919754
0.085,0.7000000000000001,1,0,0,0,0,1,0.20000585275949753
0.085,0.71,1,0,0,0,0,1,0.20000501717600275
0.085,0.72,1,0,0,0,0,1,0.20000294762668042
0.085,0.73,1,0,0,0,0,1,0.20000473581834985
0.085,0.74,1,0,0,0,0,1,0.19999360212889924
0.085,0.75,1,0,0,0,0,1,0.1999935937363153
0.085,0.76,1,0,0,0,0,1,0.1999943997718168
0.085,0.77,1,0,0,0,0,1,0.19999360575790373
0.085,0.78,1,0,0,0,0,1,0.19999605439767973
0.085,0.79,8,0,1,0,0,0,0.2099954046869009
0.08600000000000001,0.0,1,0,0,0,0,1,0.20000517414424984
0.08600000000000001,0.01,1,0,0,0,0,1,0.2000050354827724
0.08600000000000001,0.02,1,0,0,0,0,1,0.20000569175661698
0.08600000000000001,0.03,1,0,0,0,0,1,0.20000396786409877
0.08600000000000001,0.04,1,0,0,0,0,1,0.20000402022481054
0.08600000000000001,0.05,1,0,0,0,0,1,0.20000450139057993
0.08600000000000001,0.06,1,0,0,0,0,1,0.20000535666141972
0.08600000000000001,0.07,1,0,0,0,0,1,0.20000666785389076
0.08600000000000001,0.08,1,0,0,0,0,1,0.20000728774156393
0.08600000000000001,0.09,1,0,0,0,0,1,0.2000071026239106
0.08600000000000001,0.1,1,0,0,0,0,1,0.20000554680870986
0.08600000000000001,0.11,1,0,0,0,0,1,0.20000488801778551
0.08600000000000001,0.12,1,0,0,0,0,1,0.20000473245694086
0.08600000000000001,0.13,1,0,0,0,0,1,0.2000040163104526
0.08600000000000001,0.14,1,0,0,0,0,1,0.20000451439617214
0.08600000000000001,0.15,1,0,0,0,0,1,0.20000576456931368
0.08600000000000001,0.16,1,0,0,0,0,1,0.2000048121023671
0.08600000000000001,0.17,1,0,0,0,0,1,0.20000471806899195
0.08600000000000001,0.18,1,0,0,0,0,1,0.20000725430736993
0.08600000000000001,0.19,1,0,0,0,0,1,0.20000787133445883
0.08600000000000001,0.2,1,0,0,0,0,1,0.20000433826331013
0.08600000000000001,0.21,1,0,0,0,0,1,0.20000475627378209
0.08600000000000001,0.22,1,0,0,0,0,1,0.20000457228024587
0.08600000000000001,0.23,1,0,0,0,0,1,0.20000466879246423
0.08600000000000001,0.24,1,0,0,0,0,1,0.2000064508266963
0.08600000000000001,0.25,1,0,0,0,0,1,0.20000681105963442
0.08600000000000001,0.26,1,0,0,0,0,1,0.20000703728925123
0.08600000000000001,0.27,1,0,0,0,0,1,0.2000070529781644
0.08600000000000001,0.28,1,0,0,0,0,1,0.2000042986562044
0.08600000000000001,0.29,1,0,0,0,0,1,0.20000686361212858
0.08600000000000001,0.3,1,0,0,0,0,1,0.2000070377124669
0.08600000000000001,0.31,1,0,0,0,0,1,0.20000508534634828
0.08600000000000001,0.32,1,0,0,0,0,1,0.20000619284825322
0.08600000000000001,0.33,1,0,0,0,0,1,0.20000539652051502
0.08600000000000001,0.34,1,0,0,0,0,1,0.20000528039107685
0.08600000000000001,0.35000000000000003,1,0,0,0,0,1,0.20000571754120025
0.08600000000000001,0.36,1,0,0,0,0,1,0.20000569329230733
0.08600000000000001,0.37,1,0,0,0,0,1,0.2000054291494085
0.08600000000000001,0.38,1,0,0,0,0,1,0.20000549539195414
0.08600000000000001,0.39,1,0,0,0,0,1,0.2000053916931153
0.08600000000000001,0.4,1,0,0,0,0,1,0.20000482371361566
0.08600000000000001,0.41000000000000003,1,0,0,0,0,1,0.2000054082829567
0.08600000000000001,0.42,1,0,0,0,0,1,0.20000387637325603
0.08600000000000001,0.43,1,0,0,0,0,1,0.2000048355723052
0.08600000000000001,0.44,1,0,0,0,0,1,0.2000047703224432
0.08600000000000001,0.45,1,0,0,0,0,1,0.19999516479738078
0.08600000000000001,0.46,1,0,0,0,0,1,0.1999948531881957
0.08600000000000001,0.47000000000000003,1,0,0,0,0,1,0.1999962649671919
0.08600000000000001,0.48,1,0,0,0,0,1,0.19999586139436382
0.08600000000000001,0.49,1,0,0,0,0,1,0.1999932130436588
0.08600000000000001,0.5,1,0,0,0,0,1,0.1999959495317272
0.08600000000000001,0.51,1,0,0,0,0,1,0.1999942593890457
0.08600000000000001,0.52,1,0,0,0,0,1,0.19999620407275956
0.08600000000000001,0.53,1,0,0,0,0,1,0.19999524119663614
0.08600000000000001,0.54,1,0,0,0,0,1,0.1999956898489991
0.08600000000000001,0.55,1,0,0,0,0,1,0.19999578358070325
0.08600000000000001,0.56,1,0,0,0,0,1,0.19999618810840558
0.08600000000000001,0.5700000000000001,1,0,0,0,0,1,0.19999567812451075
0.08600000000000001,0.58,1,0,0,0,0,1,0.19999604065883425
0.08600000000000001,0.59,1,0,0,0,0,1,0.19999583117964304
0.08600000000000001,0.6,1,0,0,0,0,1,0.19999716279627708
0.08600000000000001,0.61,1,0,0,0,0,1,0.19999520606817314
0.08600000000000001,0.62,1,0,0,0,0,1,0.1999971201497798
0.08600000000000001,0.63,1,0,0,0,0,1,0.19999429311577988
0.08600000000000001,0.64,1,0,0,0,0,1,0.19999437269901435
0.08600000000000001,0.65,1,0,0,0,0,1,0.19999391718065068
0.08600000000000001,0.66,1,0,0,0,0,1,0.20000490277164712
0.08600000000000001,0.67,1,0,0,0,0,1,0.20000496053946018
0.08600000000000001,0.68,1,0,0,0,0,1,0.20000649668431478
0.08600000000000001,0.6900000000000001,1,0,0,0,0,1,0.20000450688763013
0.08600000000000001,0.7000000000000001,1,0,0,0,0,1,0.20000488656903165
0.08600000000000001,0.71,1,0,0,0,0,1,0.20000350593466473
0.08600000000000001,0.72,1,0,0,0,0,1,0.2000053301894375
0.08600000000000001,0.73,1,0,0,0,0,1,0.20000506514605007
0.08600000000000001,0.74,1,0,0,0,0,1,0.19999573673863616
0.08600000000000001,0.75,1,0,0,0,0,1,0.19999513341012734
0.08600000000000001,0.76,1,0,0,0,0,1,0.1999952610775146
0.08600000000000001,0.77,1,0,0,0,0,1,0.1999951196402754
0.08600000000000001,0.78,1,0,0,0,0,1,0.19999594594458048
0.08600000000000001,0.79,8,0,1,0,0,0,0.21000408415141056
0.08700000000000001,0.0,1,0,0,0,0,1,0.20000408258021904
0.08700000000000001,0.01,1,0,0,0,0,1,0.200007011740429
0.08700000000000001,0.02,1,0,0,0,0,1,0.20000463256954812
0.08700000000000001,0.03,1,0,0,0,0,1,0.2000048546133521
0.08700000000000001,0.04,1,0,0,0,0,1,0.20000450576651632
0.08700000000000001,0.05,1,0,0,0,0,1,0.20000326543833524
0.08700000000000001,0.06,1,0,0,0,0,1,0.20000612343970348
0.08700000000000001,0.07,1,0,0,0,0,1,0.20000535201168218
0.08700000000000001,0.08,1,0,0,0,0,1,0.20000655958281
0.08700000000000001,0.09,1,0,0,0,0,1,0.20000539670616063
0.08700000000000001,0.1,1,0,0,0,0,1,0.20000738484753536
0.08700000000000001,0.11,1,0,0,0,0,1,0.20000445177883153
0.08700000000000001,0.12,1,0,0,0,0,1,0.20000472508104727
0.08700000000000001,0.13,1,0,0,0,0,1,0.2000052691936034
0.08700000000000001,0.14,1,0,0,0,0,1,0.20000346662330296
0.08700000000000001,0.15,1,0,0,0,0,1,0.20000430378913817
0.08700000000000001,0.16,1,0,0,0,0,1,0.20000579916503694
0.08700000000000001,0.17,1,0,0,0,0,1,0.20000404364083468
0.08700000000000001,0.18,1,0,0,0,0,1,0.20000405755821535
0.08700000000000001,0.19,1,0,0,0,0,1,0.20000504042425116
0.08700000000000001,0.2,1,0,0,0,0,1,0.20000534935984673
0.08700000000000001,0.21,1,0,0,0,0,1,0.2000050518736612
0.08700000000000001,0.22,1,0,0,0,0,1,0.20000395592054543
0.08700000000000001,0.23,1,0,0,0,0,1,0.20000636312444472
0.08700000000000001,0.24,1,0,0,0,0,1,0.20000399966543833
0.08700000000000001,0.25,1,0,0,0,0,1,0.20000694622218257
0.08700000000000001,0.26,1,0,0,0,0,1,0.2000065028928078
0.08700000000000001,0.27,1,0,0,0,0,1,0.20000634605617548
0.08700000000000001,0.28,1,0,0,0,0,1,0.20000446350769527
0.08700000000000001,0.29,1,0,0,0,0,1,0.20000687178884097
0.08700000000000001,0.3,1,0,0,0,0,1,0.2000069950737852
0.08700000000000001,0.31,1,0,0,0,0,1,0.20000698501537187
0.08700000000000001,0.32,1,0,0,0,0,1,0.20000556559171845
0.08700000000000001,0.33,1,0,0,0,0,1,0.20000651784727702
0.08700000000000001,0.34,1,0,0,0,0,1,0.20000525873620953
0.08700000000000001,0.35000000000000003,1,0,0,0,0,1,0.20000412653695834
0.08700000000000001,0.36,1,0,0,0,0,1,0.20000576619024288
0.08700000000000001,0.37,1,0,0,0,0,1,0.20000485570861598
0.08700000000000001,0.38,1,0,0,0,0,1,0.20000529632328204
0.08700000000000001,0.39,1,0,0,0,0,1,0.2000052569873559
0.08700000000000001,0.4,1,0,0,0,0,1,0.20000551467744576
0.08700000000000001,0.41000000000000003,1,0,0,0,0,1,0.20000497319336322
0.08700000000000001,0.42,1,0,0,0,0,1,0.20000595258588313
0.08700000000000001,0.43,1,0,0,0,0,1,0.20000432586032224
0.08700000000000001,0.44,1,0,0,0,0,1,0.20000488852583775
0.08700000000000001,0.45,1,0,0,0,0,1,0.19999558366375284
0.08700000000000001,0.46,1,0,0,0,0,1,0.19999682832437357
0.08700000000000001,0.47000000000000003,1,0,0,0,0,1,0.19999567045395364
0.08700000000000001,0.48,1,0,0,0,0,1,0.1999956995827645
0.08700000000000001,0.49,1,0,0,0,0,1,0.19999606278426924
0.08700000000000001,0.5,1,0,0,0,0,1,0.19999475375186213
0.08700000000000001,0.51,1,0,0,0,0,1,0.19999612064083097
0.08700000000000001,0.52,1,0,0,0,0,1,0.19999608645715075
0.08700000000000001,0.53,1,0,0,0,0,1,0.19999480645923365
0.08700000000000001,0.54,1,0,0,0,0,1,0.19999455481106285
0.08700000000000001,0.55,1,0,0,0,0,1,0.1999960432630864
0.08700000000000001,0.56,1,0,0,0,0,1,0.19999490942321227
0.08700000000000001,0.5700000000000001,1,0,0,0,0,1,0.19999476785726816
0.08700000000000001,0.58,1,0,0,0,0,1,0.19999558148142432
0.08700000000000001,0.59,1,0,0,0,0,1,0.1999956631712974
0.08700000000000001,0.6,1,0,0,0,0,1,0.19999635316630385
0.08700000000000001,0.61,1,0,0,0,0,1,0.19999471688110224
0.08700000000000001,0.62,1,0,0,0,0,1,0.19999499536447188
0.08700000000000001,0.63,1,0,0,0,0,1,0.19999514711402153
0.08700000000000001,0.64,1,0,0,0,0,1,0.1999958632279042
0.08700000000000001,0.65,1,0,0,0,0,1,0.19999515636506585
0.08700000000000001,0.66,1,0,0,0,0,1,0.19999530092125264
0.08700000000000001,0.67,1,0,0,0,0,1,0.2000053100274949
0.08700000000000001,0.68,1,0,0,0,0,1,0.20000401528243777
0.08700000000000001,0.6900000000000001,1,0,0,0,0,1,0.2000079297339414
0.08700000000000001,0.7000000000000001,1,0,0,0,0,1,0.20000464063895285
0.08700000000000001,0.71,1,0,0,0,0,1,0.20000450132964037
0.08700000000000001,0.72,1,0,0,0,0,1,0.2000055141208793
0.08700000000000001,0.73,1,0,0,0,0,1,0.2000056070361676
0.08700000000000001,0.74,1,0,0,0,0,1,0.19999480339808975
0.08700000000000001,0.75,1,0,0,0,0,1,0.19999592865632643
0.08700000000000001,0.76,1,0,0,0,0,1,0.19999536204111668
0.08700000000000001,0.77,1,0,0,0,0,1,0.19999615564946394
0.08700000000000001,0.78,1,0,0,0,0,1,0.19999662313168198
0.08700000000000001,0.79,8,0,1,0,0,0,0.2099951006615131
0.088,0.0,1,0,0,0,0,1,0.2000037989068639
0.088,0.01,1,0,0,0,0,1,0.20000510959598283
0.088,0.02,1,0,0,0,0,1,0.200003230886265
0.088,0.03,1,0,0,0,0,1,0.20000418727874844
0.088,0.04,1,0,0,0,0,1,0.20000485461230688
0.088,0.05,1,0,0,0,0,1,0.20000389485545064
0.088,0.06,1,0,0,0,0,1,0.20000451912313794
0.088,0.07,1,0,0,0,0,1,0.20000608497791003
0.088,0.08,1,0,0,0,0,1,0.20000568444336458
0.088,0.09,1,0,0,0,0,1,0.20000686100666176
0.088,0.1,1,0,0,0,0,1,0.2000064793449492
0.088,0.11,1,0,0,0,0,1,0.2000061491940667
0.088,0.12,1,0,0,0,0,1,0.20000463461315832
0.088,0.13,1,0,0,0,0,1,0.20000461869471822
0.088,0.14,1,0,0,0,0,1,0.2000054935695715
0.088,0.15,1,0,0,0,0,1,0.20000468920150988
0.088,0.16,1,0,0,0,0,1,0.2000052138803651
0.088,0.17,1,0,0,0,0,1,0.20000461173453918
0.088,0.18,1,0,0,0,0,1,0.20000459529280004
0.088,0.19,1,0,0,0,0,1,0.2000053797630122
0.088,0.2,1,0,0,0,0,1,0.20000444594576958
0.088,0.21,1,0,0,0,0,1,0.20000528536308848
0.088,0.22,1,0,0,0,0,1,0.20000534231774886
0.088,0.23,1,0,0,0,0,1,0.2000044745748902
0.088,0.24,1,0,0,0,0,1,0.20000551682057385
0.088,0.25,1,0,0,0,0,1,0.20000577918703133
0.088,0.26,1,0,0,0,0,1,0.2000039853318656
0.088,0.27,1,0,0,0,0,1,0.20000585963549403
0.088,0.28,1,0,0,0,0,1,0.2000040590054565
0.088,0.29,1,0,0,0,0,1,0.20000660604297954
0.088,0.3,1,0,0,0,0,1,0.20000527449975186
0.088,0.31,1,0,0,0,0,1,0.20000695436031388
0.088,0.32,1,0,0,0,0,1,0.20000678288790782
0.088,0.33,1,0,0,0,0,1,0.2000062969197983
0.088,0.34,1,0,0,0,0,1,0.2000048163153198
0.088,0.35000000000000003,1,0,0,0,0,1,0.20000527511049063
0.088,0.36,1,0,0,0,0,1,0.20000551541884634
0.088,0.37,1,0,0,0,0,1,0.2000048275504036
0.088,0.38,1,0,0,0,0,1,0.2000054389791683
0.088,0.39,1,0,0,0,0,1,0.20000426086597467
0.088,0.4,1,0,0,0,0,1,0.20000414758736104
0.088,0.41000000000000003,1,0,0,0,0,1,0.20000460271541295
0.088,0.42,1,0,0,0,0,1,0.2000047106635079
0.088,0.43,1,0,0,0,0,1,0.20000462753775128
0.088,0.44,1,0,0,0,0,1,0.19999573867255727
0.088,0.45,1,0,0,0,0,1,0.19999617885231552
0.088,0.46,1,0,0,0,0,1,0.19999348054542715
0.088,0.47000000000000003,1,0,0,0,0,1,0.1999948493170432
0.088,0.48,1,0,0,0,0,1,0.19999608618007028
0.088,0.49,1,0,0,0,0,1,0.1999953420589881
0.088,0.5,1,0,0,0,0,1,0.1999962583625685
0.088,0.51,1,0,0,0,0,1,0.19999406140880382
0.088,0.52,1,0,0,0,0,1,0.1999951761414718
0.088,0.53,1,0,0,0,0,1,0.1999958135180427
0.088,0.54,1,0,0,0,0,1,0.19999462295183573
0.088,0.55,1,0,0,0,0,1,0.19999656688676667
0.088,0.56,1,0,0,0,0,1,0.1999961931670332
0.088,0.5700000000000001,1,0,0,0,0,1,0.1999947926139655
0.088,0.58,1,0,0,0,0,1,0.19999534949506728
0.088,0.59,1,0,0,0,0,1,0.1999948514552428
0.088,0.6,1,0,0,0,0,1,0.19999543037246964
0.088,0.61,1,0,0,0,0,1,0.19999619596080814
0.088,0.62,1,0,0,0,0,1,0.19999335446523933
0.088,0.63,1,0,0,0,0,1,0.19999583270964205
0.088,0.64,1,0,0,0,0,1,0.19999493615752406
0.088,0.65,1,0,0,0,0,1,0.19999532383151095
0.088,0.66,1,0,0,0,0,1,0.19999553798808867
0.088,0.67,1,0,0,0,0,1,0.20000783398645045
0.088,0.68,1,0,0,0,0,1,0.20000530851292705
0.088,0.6900000000000001,1,0,0,0,0,1,0.20000616063589788
0.088,0.7000000000000001,1,0,0,0,0,1,0.20000548827824188
0.088,0.71,1,0,0,0,0,1,0.2000046335033123
0.088,0.72,1,0,0,0,0,1,0.20000564218901376
0.088,0.73,1,0,0,0,0,1,0.2000048858140744
0.088,0.74,1,0,0,0,0,1,0.19999532627214234
0.088,0.75,1,0,0,0,0,1,0.19999360273332686
0.088,0.76,1,0,0,0,0,1,0.19999530720004519
0.088,0.77,1,0,0,0,0,1,0.19999594174332405
0.088,0.78,1,0,0,0,0,1,0.19999446827253153
0.088,0.79,8,0,1,0,0,0,0.20999507646231028
0.089,0.0,1,0,0,0,0,1,0.2000063892447876
0.089,0.01,1,0,0,0,0,1,0.20000458560325715
0.089,0.02,1,0,0,0,0,1,0.20000482568208092
0.089,0.03,1,0,0,0,0,1,0.20000412647793148
0.089,0.04,1,0,0,0,0,1,0.2000050114771956
0.089,0.05,1,0,0,0,0,1,0.20000478327020624
0.089,0.06,1,0,0,0,0,1,0.20000485809404692
0.089,0.07,1,0,0,0,0,1,0.20000524081737356
0.089,0.08,1,0,0,0,0,1,0.20000660457986166
0.089,0.09,1,0,0,0,0,1,0.20000556000863973
0.089,0.1,1,0,0,0,0,1,0.20000571692582308
0.089,0.11,1,0,0,0,0,1,0.20000676723747104
0.089,0.12,1,0,0,0,0,1,0.20000509421801285
0.089,0.13,1,0,0,0,0,1,0.20000511416323785
0.089,0.14,1,0,0,0,0,1,0.20000505954996226
0.089,0.15,1,0,0,0,0,1,0.2000047801047037
0.089,0.16,1,0,0,0,0,1,0.2000047879766745
0.089,0.17,1,0,0,0,0,1,0.2000036023788296
0.089,0.18,1,0,0,0,0,1,0.2000036649005491
0.089,0.19,1,0,0,0,0,1,0.2000045103136126
0.089,0.2,1,0,0,0,0,1,0.20000521839546936
0.089,0.21,1,0,0,0,0,1,0.2000052730434077
0.089,0.22,1,0,0,0,0,1,0.20000488200414915
0.089,0.23,1,0,0,0,0,1,0.20000392232716524
0.089,0.24,1,0,0,0,0,1,0.2000050704092955
0.089,0.25,1,0,0,0,0,1,0.20000468311345315
0.089,0.26,1,0,0,0,0,1,0.20000455756593893
0.089,0.27,1,0,0,0,0,1,0.20000415096697624
0.089,0.28,1,0,0,0,0,1,0.20000473139244307
0.089,0.29,1,0,0,0,0,1,0.20000669044718705
0.089,0.3,1,0,0,0,0,1,0.20000663944136135
0.089,0.31,1,0,0,0,0,1,0.20000552625740917
0.089,0.32,1,0,0,0,0,1,0.2000055863598426
0.089,0.33,1,0,0,0,0,1,0.20000586559519481
0.089,0.34,1,0,0,0,0,1,0.20000540610604015
0.089,0.35000000000000003,1,0,0,0,0,1,0.2000055472317811
0.089,0.36,1,0,0,0,0,1,0.200005753032645
0.089,0.37,1,0,0,0,0,1,0.20000474022598377
0.089,0.38,1,0,0,0,0,1,0.2000051956991254
0.089,0.39,1,0,0,0,0,1,0.20000486978417317
0.089,0.4,1,0,0,0,0,1,0.20000525906646466
0.089,0.41000000000000003,1,0,0,0,0,1,0.200004705206977
0.089,0.42,1,0,0,0,0,1,0.20000495285671255
