Apostasy,a,State,Oscilate,CB,SB,CN,SN,R
0.077,0.52,1,0,0,0,0,1,0.1999957706423268
0.077,0.53,1,0,0,0,0,1,0.19999502805807842
0.077,0.54,1,0,0,0,0,1,0.19999512934170663
0.077,0.55,1,0,0,0,0,1,0.19999493828176831
0.077,0.56,1,0,0,0,0,1,0.19999680904085348
0.077,0.5700000000000001,1,0,0,0,0,1,0.1999971938706064
0.077,0.58,1,0,0,0,0,1,0.19999650795542753
0.077,0.59,1,0,0,0,0,1,0.1999952742895613
0.077,0.6,1,0,0,0,0,1,0.19999540858179576
0.077,0.61,1,0,0,0,0,1,0.19999548503665063
0.077,0.62,1,0,0,0,0,1,0.19999367900335616
0.077,0.63,1,0,0,0,0,1,0.2000063534548921
0.077,0.64,1,0,0,0,0,1,0.19999312761306964
0.077,0.65,1,0,0,0,0,1,0.20000517821664895
0.077,0.66,1,0,0,0,0,1,0.19999400178861396
0.077,0.67,1,0,0,0,0,1,0.20000406446160843
0.077,0.68,1,0,0,0,0,1,0.199993135727613
0.077,0.6900000000000001,1,0,0,0,0,1,0.20000569512268912
0.077,0.7000000000000001,1,0,0,0,0,1,0.20000609690952453
0.077,0.71,1,0,0,0,0,1,0.19999485151857757
0.077,0.72,1,0,0,0,0,1,0.1999948827526918
0.077,0.73,1,0,0,0,0,1,0.19999602651017817
0.077,0.74,1,0,0,0,0,1,0.1999948532892267
0.077,0.75,1,0,0,0,0,1,0.19999649851576137
0.077,0.76,1,0,0,0,0,1,0.19999529525321036
0.077,0.77,1,0,0,0,0,1,0.1999960305503274
0.077,0.78,1,0,0,0,0,1,0.19999519586591086
0.077,0.79,3,0,0,0,1,1,0.2000003556774521
0.078,0.0,1,0,0,0,0,1,0.20000494474343286
0.078,0.01,1,0,0,0,0,1,0.2000053683025913
0.078,0.02,1,0,0,0,0,1,0.20000537783290037
0.078,0.03,1,0,0,0,0,1,0.20000536373318142
0.078,0.04,1,0,0,0,0,1,0.20000402060879324
0.078,0.05,1,0,0,0,0,1,0.2000039792400762
0.078,0.06,1,0,0,0,0,1,0.20000393007772796
0.078,0.07,1,0,0,0,0,1,0.20000455070153242
0.078,0.08,1,0,0,0,0,1,0.2000039241148658
0.078,0.09,1,0,0,0,0,1,0.20000451668877856
0.078,0.1,1,0,0,0,0,1,0.2000056163384569
0.078,0.11,1,0,0,0,0,1,0.20000648440410151
0.078,0.12,1,0,0,0,0,1,0.20000746022105917
0.078,0.13,1,0,0,0,0,1,0.2000068548125271
0.078,0.14,1,0,0,0,0,1,0.20000559668992443
0.078,0.15,1,0,0,0,0,1,0.20000519621932136
0.078,0.16,1,0,0,0,0,1,0.2000061473004359
0.078,0.17,1,0,0,0,0,1,0.20000415798410554
0.078,0.18,1,0,0,0,0,1,0.2000051226865076
0.078,0.19,1,0,0,0,0,1,0.20000393463738006
0.078,0.2,1,0,0,0,0,1,0.2000047477629615
0.078,0.21,1,0,0,0,0,1,0.20000455294858413
0.078,0.22,1,0,0,0,0,1,0.20000470790946331
0.078,0.23,1,0,0,0,0,1,0.20000537206901667
0.078,0.24,1,0,0,0,0,1,0.20000388387902218
0.078,0.25,1,0,0,0,0,1,0.20000533452846775
0.078,0.26,1,0,0,0,0,1,0.2000052838303954
0.078,0.27,1,0,0,0,0,1,0.20000440236660794
0.078,0.28,1,0,0,0,0,1,0.20000477550020615
0.078,0.29,1,0,0,0,0,1,0.20000399536115102
0.078,0.3,1,0,0,0,0,1,0.20000516912108857
0.078,0.31,1,0,0,0,0,1,0.2000046835952505
0.078,0.32,1,0,0,0,0,1,0.20000420127085305
0.078,0.33,1,0,0,0,0,1,0.2000069842476537
0.078,0.34,1,0,0,0,0,1,0.1999960596172705
0.078,0.35000000000000003,1,0,0,0,0,1,0.19999479197247105
0.078,0.36,1,0,0,0,0,1,0.19999580185405458
0.078,0.37,1,0,0,0,0,1,0.19999423091656468
0.078,0.38,1,0,0,0,0,1,0.19999430944140514
0.078,0.39,1,0,0,0,0,1,0.19999320110437635
0.078,0.4,1,0,0,0,0,1,0.1999930518086826
0.078,0.41000000000000003,1,0,0,0,0,1,0.1999974417883582
0.078,0.42,1,0,0,0,0,1,0.1999960925104138
0.078,0.43,1,0,0,0,0,1,0.19999530499505366
0.078,0.44,1,0,0,0,0,1,0.19999514733401902
0.078,0.45,1,0,0,0,0,1,0.19999484866769535
0.078,0.46,1,0,0,0,0,1,0.19999736589153078
0.078,0.47000000000000003,1,0,0,0,0,1,0.1999960426997481
0.078,0.48,1,0,0,0,0,1,0.1999962509415799
0.078,0.49,1,0,0,0,0,1,0.19999611947005896
0.078,0.5,1,0,0,0,0,1,0.19999682985000683
0.078,0.51,1,0,0,0,0,1,0.19999615964743978
0.078,0.52,1,0,0,0,0,1,0.1999957810633128
0.078,0.53,1,0,0,0,0,1,0.19999566171528338
0.078,0.54,1,0,0,0,0,1,0.20000482440514797
0.078,0.55,1,0,0,0,0,1,0.19999599652481953
0.078,0.56,1,0,0,0,0,1,0.19999439836921243
0.078,0.5700000000000001,1,0,0,0,0,1,0.19999611233972936
0.078,0.58,1,0,0,0,0,1,0.19999555685437875
0.078,0.59,1,0,0,0,0,1,0.1999959965038449
0.078,0.6,1,0,0,0,0,1,0.19999585907157674
0.078,0.61,1,0,0,0,0,1,0.1999960696239292
0.078,0.62,1,0,0,0,0,1,0.19999415788691266
0.078,0.63,1,0,0,0,0,1,0.19999429495216592
0.078,0.64,1,0,0,0,0,1,0.20000452316150732
0.078,0.65,1,0,0,0,0,1,0.19999597855574883
0.078,0.66,1,0,0,0,0,1,0.19999474414112628
0.078,0.67,1,0,0,0,0,1,0.20000437698059953
0.078,0.68,1,0,0,0,0,1,0.19999328888354098
0.078,0.6900000000000001,1,0,0,0,0,1,0.20000458272423133
0.078,0.7000000000000001,1,0,0,0,0,1,0.19999447938583456
0.078,0.71,1,0,0,0,0,1,0.19999579571796094
0.078,0.72,1,0,0,0,0,1,0.199995082413334
0.078,0.73,1,0,0,0,0,1,0.19999695940193687
0.078,0.74,1,0,0,0,0,1,0.19999443615402557
0.078,0.75,1,0,0,0,0,1,0.19999471973712915
0.078,0.76,1,0,0,0,0,1,0.1999953703116489
0.078,0.77,1,0,0,0,0,1,0.19999565965266713
0.078,0.78,1,0,0,0,0,1,0.19999596347660212
0.078,0.79,3,0,0,0,1,1,0.19999889210429123
0.079,0.0,1,0,0,0,0,1,0.2000053800349302
0.079,0.01,1,0,0,0,0,1,0.20000541538378896
0.079,0.02,1,0,0,0,0,1,0.20000537240187838
0.079,0.03,1,0,0,0,0,1,0.20000533465372997
0.079,0.04,1,0,0,0,0,1,0.20000393520946588
0.079,0.05,1,0,0,0,0,1,0.20000400078035435
0.079,0.06,1,0,0,0,0,1,0.20000393985893936
0.079,0.07,1,0,0,0,0,1,0.20000454638395868
0.079,0.08,1,0,0,0,0,1,0.20000392979830522
0.079,0.09,1,0,0,0,0,1,0.20000450180815132
0.079,0.1,1,0,0,0,0,1,0.20000631480333123
0.079,0.11,1,0,0,0,0,1,0.20000716834587437
0.079,0.12,1,0,0,0,0,1,0.2000062755445915
0.079,0.13,1,0,0,0,0,1,0.20000708165044762
0.079,0.14,1,0,0,0,0,1,0.2000055399422832
0.079,0.15,1,0,0,0,0,1,0.20000549789166744
0.079,0.16,1,0,0,0,0,1,0.20000598539899891
0.079,0.17,1,0,0,0,0,1,0.20000414897719815
0.079,0.18,1,0,0,0,0,1,0.20000514678026896
0.079,0.19,1,0,0,0,0,1,0.20000393890112605
0.079,0.2,1,0,0,0,0,1,0.20000459915093308
0.079,0.21,1,0,0,0,0,1,0.20000468131315102
0.079,0.22,1,0,0,0,0,1,0.2000046278942368
0.079,0.23,1,0,0,0,0,1,0.2000055505002616
0.079,0.24,1,0,0,0,0,1,0.20000624767632139
0.079,0.25,1,0,0,0,0,1,0.20000675587184796
0.079,0.26,1,0,0,0,0,1,0.2000044637430255
0.079,0.27,1,0,0,0,0,1,0.20000642298637902
0.079,0.28,1,0,0,0,0,1,0.20000460468215825
0.079,0.29,1,0,0,0,0,1,0.2000040291765685
0.079,0.3,1,0,0,0,0,1,0.20000517762252296
0.079,0.31,1,0,0,0,0,1,0.20000463973439211
0.079,0.32,1,0,0,0,0,1,0.20000463760915554
0.079,0.33,1,0,0,0,0,1,0.200005458094647
0.079,0.34,1,0,0,0,0,1,0.199996101084727
0.079,0.35000000000000003,1,0,0,0,0,1,0.19999622211707657
0.079,0.36,1,0,0,0,0,1,0.199994476485818
0.079,0.37,1,0,0,0,0,1,0.19999416543298454
0.079,0.38,1,0,0,0,0,1,0.19999512824650278
0.079,0.39,1,0,0,0,0,1,0.1999951704296748
0.079,0.4,1,0,0,0,0,1,0.19999596302597725
0.079,0.41000000000000003,1,0,0,0,0,1,0.1999967184123528
0.079,0.42,1,0,0,0,0,1,0.19999519068668456
0.079,0.43,1,0,0,0,0,1,0.19999542934892792
0.079,0.44,1,0,0,0,0,1,0.19999508572442645
0.079,0.45,1,0,0,0,0,1,0.199994971947065
0.079,0.46,1,0,0,0,0,1,0.19999323132564054
0.079,0.47000000000000003,1,0,0,0,0,1,0.19999617484473722
0.079,0.48,1,0,0,0,0,1,0.1999964904441467
0.079,0.49,1,0,0,0,0,1,0.19999632168085765
0.079,0.5,1,0,0,0,0,1,0.19999692173330294
0.079,0.51,1,0,0,0,0,1,0.1999962076442378
0.079,0.52,1,0,0,0,0,1,0.19999557692971134
0.079,0.53,1,0,0,0,0,1,0.19999609371131624
0.079,0.54,1,0,0,0,0,1,0.19999490651822568
0.079,0.55,1,0,0,0,0,1,0.19999512984382592
0.079,0.56,1,0,0,0,0,1,0.19999580605125103
0.079,0.5700000000000001,1,0,0,0,0,1,0.19999704543244867
0.079,0.58,1,0,0,0,0,1,0.19999506792680374
0.079,0.59,1,0,0,0,0,1,0.1999954163460849
0.079,0.6,1,0,0,0,0,1,0.19999615788513728
0.079,0.61,1,0,0,0,0,1,0.200006539831874
0.079,0.62,1,0,0,0,0,1,0.19999313431881516
0.079,0.63,1,0,0,0,0,1,0.1999945909193108
0.079,0.64,1,0,0,0,0,1,0.2000050683993566
0.079,0.65,1,0,0,0,0,1,0.200004068211693
0.079,0.66,1,0,0,0,0,1,0.1999965215730392
0.079,0.67,1,0,0,0,0,1,0.20000538074192042
0.079,0.68,1,0,0,0,0,1,0.2000062322232678
0.079,0.6900000000000001,1,0,0,0,0,1,0.19999600136550008
0.079,0.7000000000000001,1,0,0,0,0,1,0.19999606472324807
0.079,0.71,1,0,0,0,0,1,0.1999937390263636
0.079,0.72,1,0,0,0,0,1,0.1999950546932895
0.079,0.73,1,0,0,0,0,1,0.19999564674714337
0.079,0.74,1,0,0,0,0,1,0.19999583676365493
0.079,0.75,1,0,0,0,0,1,0.19999671170378652
0.079,0.76,1,0,0,0,0,1,0.1999948764142206
0.079,0.77,1,0,0,0,0,1,0.19999642945549617
0.079,0.78,1,0,0,0,0,1,0.1999948017115912
0.079,0.79,3,0,0,0,1,1,0.19999910791434786
0.08,0.0,1,0,0,0,0,1,0.20000536361366747
0.08,0.01,1,0,0,0,0,1,0.20000531132842828
0.08,0.02,1,0,0,0,0,1,0.20000475770271
0.08,0.03,1,0,0,0,0,1,0.20000543330771528
0.08,0.04,1,0,0,0,0,1,0.20000493728708885
0.08,0.05,1,0,0,0,0,1,0.20000524891878363
0.08,0.06,1,0,0,0,0,1,0.20000394755723538
0.08,0.07,1,0,0,0,0,1,0.20000392165737246
0.08,0.08,1,0,0,0,0,1,0.20000394972860328
0.08,0.09,1,0,0,0,0,1,0.20000577913970968
0.08,0.1,1,0,0,0,0,1,0.20000676526363503
0.08,0.11,1,0,0,0,0,1,0.20000591248147295
0.08,0.12,1,0,0,0,0,1,0.20000685165321688
0.08,0.13,1,0,0,0,0,1,0.200007003792983
0.08,0.14,1,0,0,0,0,1,0.20000554654505737
0.08,0.15,1,0,0,0,0,1,0.20000560943480483
0.08,0.16,1,0,0,0,0,1,0.20000567740742453
0.08,0.17,1,0,0,0,0,1,0.2000059076781049
0.08,0.18,1,0,0,0,0,1,0.2000041626925833
0.08,0.19,1,0,0,0,0,1,0.20000527877888452
0.08,0.2,1,0,0,0,0,1,0.20000395851545835
0.08,0.21,1,0,0,0,0,1,0.20000456356502969
0.08,0.22,1,0,0,0,0,1,0.20000460975947335
0.08,0.23,1,0,0,0,0,1,0.20000454685769314
0.08,0.24,1,0,0,0,0,1,0.2000064718563427
0.08,0.25,1,0,0,0,0,1,0.20000506785675995
0.08,0.26,1,0,0,0,0,1,0.20000577812545803
0.08,0.27,1,0,0,0,0,1,0.20000438799323705
0.08,0.28,1,0,0,0,0,1,0.20000448739424231
0.08,0.29,1,0,0,0,0,1,0.20000502263893244
0.08,0.3,1,0,0,0,0,1,0.2000054461848456
0.08,0.31,1,0,0,0,0,1,0.20000523165223788
0.08,0.32,1,0,0,0,0,1,0.20000296221391686
0.08,0.33,1,0,0,0,0,1,0.20000540819365548
0.08,0.34,1,0,0,0,0,1,0.19999612682783327
0.08,0.35000000000000003,1,0,0,0,0,1,0.19999718715538242
0.08,0.36,1,0,0,0,0,1,0.19999663420428151
0.08,0.37,1,0,0,0,0,1,0.19999554001202396
0.08,0.38,1,0,0,0,0,1,0.19999324335526475
0.08,0.39,1,0,0,0,0,1,0.1999948410873019
0.08,0.4,1,0,0,0,0,1,0.19999597568062108
0.08,0.41000000000000003,1,0,0,0,0,1,0.1999949756811089
0.08,0.42,1,0,0,0,0,1,0.19999517404928896
0.08,0.43,1,0,0,0,0,1,0.19999532688911514
0.08,0.44,1,0,0,0,0,1,0.19999503135385813
0.08,0.45,1,0,0,0,0,1,0.199995126130541
0.08,0.46,1,0,0,0,0,1,0.19999508663280524
0.08,0.47000000000000003,1,0,0,0,0,1,0.19999634679366168
0.08,0.48,1,0,0,0,0,1,0.19999651514177758
0.08,0.49,1,0,0,0,0,1,0.19999574281981344
0.08,0.5,1,0,0,0,0,1,0.19999703223398874
0.08,0.51,1,0,0,0,0,1,0.19999622770566852
0.08,0.52,1,0,0,0,0,1,0.1999951440812687
0.08,0.53,1,0,0,0,0,1,0.19999544665183297
0.08,0.54,1,0,0,0,0,1,0.19999580006780412
0.08,0.55,1,0,0,0,0,1,0.199996727152583
0.08,0.56,1,0,0,0,0,1,0.19999658528476433
0.08,0.5700000000000001,1,0,0,0,0,1,0.19999713475716327
0.08,0.58,1,0,0,0,0,1,0.1999959446638328
0.08,0.59,1,0,0,0,0,1,0.1999961992632017
0.08,0.6,1,0,0,0,0,1,0.19999543098588854
0.08,0.61,1,0,0,0,0,1,0.20000633484563354
0.08,0.62,1,0,0,0,0,1,0.19999326518855076
0.08,0.63,1,0,0,0,0,1,0.2000055282400829
0.08,0.64,1,0,0,0,0,1,0.2000044822437094
0.08,0.65,1,0,0,0,0,1,0.19999596926102495
0.08,0.66,1,0,0,0,0,1,0.20000549695119585
0.08,0.67,1,0,0,0,0,1,0.19999501274549394
0.08,0.68,1,0,0,0,0,1,0.19999491936399683
0.08,0.6900000000000001,1,0,0,0,0,1,0.20000491633868359
0.08,0.7000000000000001,1,0,0,0,0,1,0.19999622694282723
0.08,0.71,1,0,0,0,0,1,0.19999456747430772
0.08,0.72,1,0,0,0,0,1,0.19999345042884017
0.08,0.73,1,0,0,0,0,1,0.19999511579048482
0.08,0.74,1,0,0,0,0,1,0.19999514957850215
0.08,0.75,1,0,0,0,0,1,0.1999934754158278
0.08,0.76,1,0,0,0,0,1,0.19999301136265754
0.08,0.77,1,0,0,0,0,1,0.19999619219234796
0.08,0.78,1,0,0,0,0,1,0.19999528406764283
0.08,0.79,3,0,0,0,1,1,0.19999978261359297
0.081,0.0,1,0,0,0,0,1,0.20000532805067356
0.081,0.01,1,0,0,0,0,1,0.20000540841287512
0.081,0.02,1,0,0,0,0,1,0.2000053017010146
0.081,0.03,1,0,0,0,0,1,0.20000527347199085
0.081,0.04,1,0,0,0,0,1,0.20000536544039715
0.081,0.05,1,0,0,0,0,1,0.2000040110106059
0.081,0.06,1,0,0,0,0,1,0.20000392750921162
0.081,0.07,1,0,0,0,0,1,0.20000392092656322
0.081,0.08,1,0,0,0,0,1,0.20000451219271864
0.081,0.09,1,0,0,0,0,1,0.20000604773742103
0.081,0.1,1,0,0,0,0,1,0.2000068454864681
0.081,0.11,1,0,0,0,0,1,0.2000059091422199
0.081,0.12,1,0,0,0,0,1,0.20000694887581233
0.081,0.13,1,0,0,0,0,1,0.20000691359774878
0.081,0.14,1,0,0,0,0,1,0.20000697409870336
0.081,0.15,1,0,0,0,0,1,0.20000515954690468
0.081,0.16,1,0,0,0,0,1,0.20000453253636566
0.081,0.17,1,0,0,0,0,1,0.20000707054935016
0.081,0.18,1,0,0,0,0,1,0.20000633332861797
0.081,0.19,1,0,0,0,0,1,0.20000547819281056
0.081,0.2,1,0,0,0,0,1,0.20000540345582432
0.081,0.21,1,0,0,0,0,1,0.20000399605428726
0.081,0.22,1,0,0,0,0,1,0.2000047471329865
0.081,0.23,1,0,0,0,0,1,0.20000393199406966
0.081,0.24,1,0,0,0,0,1,0.20000705445059283
0.081,0.25,1,0,0,0,0,1,0.20000527039527624
0.081,0.26,1,0,0,0,0,1,0.2000035454238592
0.081,0.27,1,0,0,0,0,1,0.2000028580784677
0.081,0.28,1,0,0,0,0,1,0.20000435199790198
0.081,0.29,1,0,0,0,0,1,0.20000529732424588
0.081,0.3,1,0,0,0,0,1,0.20000558699303747
0.081,0.31,1,0,0,0,0,1,0.20000491485693483
0.081,0.32,1,0,0,0,0,1,0.2000050420898283
0.081,0.33,1,0,0,0,0,1,0.2000051348052565
0.081,0.34,1,0,0,0,0,1,0.1999961284366051
0.081,0.35000000000000003,1,0,0,0,0,1,0.1999953525204861
0.081,0.36,1,0,0,0,0,1,0.19999402685390766
0.081,0.37,1,0,0,0,0,1,0.19999518526449855
0.081,0.38,1,0,0,0,0,1,0.19999343639262648
0.081,0.39,1,0,0,0,0,1,0.1999960114216715
0.081,0.4,1,0,0,0,0,1,0.19999548175290124
0.081,0.41000000000000003,1,0,0,0,0,1,0.19999667250954786
0.081,0.42,1,0,0,0,0,1,0.1999953293256312
0.081,0.43,1,0,0,0,0,1,0.19999439933171234
0.081,0.44,1,0,0,0,0,1,0.19999498746365388
0.081,0.45,1,0,0,0,0,1,0.19999508490642476
0.081,0.46,1,0,0,0,0,1,0.1999957220835944
0.081,0.47000000000000003,1,0,0,0,0,1,0.1999960028620427
0.081,0.48,1,0,0,0,0,1,0.19999635523016412
0.081,0.49,1,0,0,0,0,1,0.19999496428350666
0.081,0.5,1,0,0,0,0,1,0.1999963022457294
0.081,0.51,1,0,0,0,0,1,0.19999514648005415
0.081,0.52,1,0,0,0,0,1,0.1999951036906228
0.081,0.53,1,0,0,0,0,1,0.1999953895121643
0.081,0.54,1,0,0,0,0,1,0.19999415281810587
0.081,0.55,1,0,0,0,0,1,0.19999321538457676
0.081,0.56,1,0,0,0,0,1,0.1999949238273034
0.081,0.5700000000000001,1,0,0,0,0,1,0.19999610172513826
0.081,0.58,1,0,0,0,0,1,0.19999495259214964
0.081,0.59,1,0,0,0,0,1,0.19999543559741223
0.081,0.6,1,0,0,0,0,1,0.19999545986221118
0.081,0.61,1,0,0,0,0,1,0.19999577357207005
0.081,0.62,1,0,0,0,0,1,0.1999932375938406
0.081,0.63,1,0,0,0,0,1,0.19999339864102675
0.081,0.64,1,0,0,0,0,1,0.1999967915076989
0.081,0.65,1,0,0,0,0,1,0.1999950251972061
0.081,0.66,1,0,0,0,0,1,0.20000772028897618
0.081,0.67,1,0,0,0,0,1,0.1999965625347057
0.081,0.68,1,0,0,0,0,1,0.20000668929491583
0.081,0.6900000000000001,1,0,0,0,0,1,0.20000460611074727
0.081,0.7000000000000001,1,0,0,0,0,1,0.2000052486088607
0.081,0.71,1,0,0,0,0,1,0.19999372236294574
0.081,0.72,1,0,0,0,0,1,0.19999377412868719
0.081,0.73,1,0,0,0,0,1,0.19999592315535214
0.081,0.74,1,0,0,0,0,1,0.19999496021851507
0.081,0.75,1,0,0,0,0,1,0.1999955138510902
0.081,0.76,1,0,0,0,0,1,0.19999478023018197
0.081,0.77,1,0,0,0,0,1,0.19999613403331057
0.081,0.78,1,0,0,0,0,1,0.19999468126476588
0.081,0.79,3,0,0,0,1,1,0.19999928898564073
0.082,0.0,1,0,0,0,0,1,0.20000542451589645
0.082,0.01,1,0,0,0,0,1,0.20000489918543743
0.082,0.02,1,0,0,0,0,1,0.20000593582369994
0.082,0.03,1,0,0,0,0,1,0.2000053912564122
0.082,0.04,1,0,0,0,0,1,0.20000533009985988
0.082,0.05,1,0,0,0,0,1,0.20000400109651564
0.082,0.06,1,0,0,0,0,1,0.20000392662402647
0.082,0.07,1,0,0,0,0,1,0.2000039210542094
0.082,0.08,1,0,0,0,0,1,0.2000045154227095
0.082,0.09,1,0,0,0,0,1,0.2000058411262314
0.082,0.1,1,0,0,0,0,1,0.20000660856643193
0.082,0.11,1,0,0,0,0,1,0.2000071462161281
0.082,0.12,1,0,0,0,0,1,0.20000751458634727
0.082,0.13,1,0,0,0,0,1,0.2000060543094597
0.082,0.14,1,0,0,0,0,1,0.2000068759912188
0.082,0.15,1,0,0,0,0,1,0.20000693782901943
0.082,0.16,1,0,0,0,0,1,0.20000684359985202
0.082,0.17,1,0,0,0,0,1,0.20000784197488042
0.082,0.18,1,0,0,0,0,1,0.200006323752761
0.082,0.19,1,0,0,0,0,1,0.20000698462203828
0.082,0.2,1,0,0,0,0,1,0.20000682136323353
0.082,0.21,1,0,0,0,0,1,0.2000059420615279
0.082,0.22,1,0,0,0,0,1,0.20000539535090195
0.082,0.23,1,0,0,0,0,1,0.20000353048203529
0.082,0.24,1,0,0,0,0,1,0.20000500150170838
0.082,0.25,1,0,0,0,0,1,0.20000420513750322
0.082,0.26,1,0,0,0,0,1,0.20000493555369067
0.082,0.27,1,0,0,0,0,1,0.20000407778735896
0.082,0.28,1,0,0,0,0,1,0.2000069188966007
0.082,0.29,1,0,0,0,0,1,0.20000500326544013
0.082,0.3,1,0,0,0,0,1,0.20000517022309477
0.082,0.31,1,0,0,0,0,1,0.2000046120169111
0.082,0.32,1,0,0,0,0,1,0.2000039233494187
0.082,0.33,1,0,0,0,0,1,0.2000059094838158
0.082,0.34,1,0,0,0,0,1,0.19999616585892868
0.082,0.35000000000000003,1,0,0,0,0,1,0.1999949815895339
0.082,0.36,1,0,0,0,0,1,0.19999464636341024
0.082,0.37,1,0,0,0,0,1,0.19999617717306434
0.082,0.38,1,0,0,0,0,1,0.19999524932497603
0.082,0.39,1,0,0,0,0,1,0.1999945839750789
0.082,0.4,1,0,0,0,0,1,0.19999507732502247
0.082,0.41000000000000003,1,0,0,0,0,1,0.19999394672753806
0.082,0.42,1,0,0,0,0,1,0.19999678654596376
0.082,0.43,1,0,0,0,0,1,0.1999945432004776
0.082,0.44,1,0,0,0,0,1,0.1999941023610164
0.082,0.45,1,0,0,0,0,1,0.19999505053343936
0.082,0.46,1,0,0,0,0,1,0.19999588650366332
0.082,0.47000000000000003,1,0,0,0,0,1,0.1999965973481763
0.082,0.48,1,0,0,0,0,1,0.1999948779430715
0.082,0.49,1,0,0,0,0,1,0.1999943613768841
0.082,0.5,1,0,0,0,0,1,0.19999528526059768
0.082,0.51,1,0,0,0,0,1,0.19999648551186128
0.082,0.52,1,0,0,0,0,1,0.19999489228082634
0.082,0.53,1,0,0,0,0,1,0.19999564905727116
0.082,0.54,1,0,0,0,0,1,0.19999482136602914
0.082,0.55,1,0,0,0,0,1,0.1999937977367696
0.082,0.56,1,0,0,0,0,1,0.19999493356127515
0.082,0.5700000000000001,1,0,0,0,0,1,0.19999684197991863
0.082,0.58,1,0,0,0,0,1,0.19999519231498883
0.082,0.59,1,0,0,0,0,1,0.19999652388139735
0.082,0.6,1,0,0,0,0,1,0.19999386527564197
0.082,0.61,1,0,0,0,0,1,0.1999961113980622
0.082,0.62,1,0,0,0,0,1,0.19999328851712259
0.082,0.63,1,0,0,0,0,1,0.19999360360450902
0.082,0.64,1,0,0,0,0,1,0.19999394955844418
0.082,0.65,1,0,0,0,0,1,0.19999501681914458
0.082,0.66,1,0,0,0,0,1,0.20000457742773078
0.082,0.67,1,0,0,0,0,1,0.2000046741505065
0.082,0.68,1,0,0,0,0,1,0.1999957178406633
0.082,0.6900000000000001,1,0,0,0,0,1,0.20000403063755726
0.082,0.7000000000000001,1,0,0,0,0,1,0.19999535278526728
0.082,0.71,1,0,0,0,0,1,0.19999594829991257
0.082,0.72,1,0,0,0,0,1,0.19999311273458603
0.082,0.73,1,0,0,0,0,1,0.19999576469511723
0.082,0.74,1,0,0,0,0,1,0.1999953956815108
0.082,0.75,1,0,0,0,0,1,0.19999588807167493
0.082,0.76,1,0,0,0,0,1,0.19999342319568628
0.082,0.77,1,0,0,0,0,1,0.19999522958983415
0.082,0.78,1,0,0,0,0,1,0.19999600434703887
0.082,0.79,3,0,0,0,1,1,0.20000095675603746
0.083,0.0,1,0,0,0,0,1,0.20000647017367446
0.083,0.01,1,0,0,0,0,1,0.20000587259485675
0.083,0.02,1,0,0,0,0,1,0.20000534228447125
0.083,0.03,1,0,0,0,0,1,0.20000525318447396
0.083,0.04,1,0,0,0,0,1,0.20000519718131654
0.083,0.05,1,0,0,0,0,1,0.20000402023826977
0.083,0.06,1,0,0,0,0,1,0.20000394294085783
0.083,0.07,1,0,0,0,0,1,0.20000392441670592
0.083,0.08,1,0,0,0,0,1,0.20000393533480287
0.083,0.09,1,0,0,0,0,1,0.2000045023792628
0.083,0.1,1,0,0,0,0,1,0.20000579561816437
0.083,0.11,1,0,0,0,0,1,0.20000635644674739
0.083,0.12,1,0,0,0,0,1,0.20000658989004436
0.083,0.13,1,0,0,0,0,1,0.2000071665744736
0.083,0.14,1,0,0,0,0,1,0.20000744380357105
0.083,0.15,1,0,0,0,0,1,0.20000748488611117
0.083,0.16,1,0,0,0,0,1,0.20000754094289863
0.083,0.17,1,0,0,0,0,1,0.20000763494743692
0.083,0.18,1,0,0,0,0,1,0.20000604062134827
0.083,0.19,1,0,0,0,0,1,0.2000064079381173
0.083,0.2,1,0,0,0,0,1,0.20000687699641967
0.083,0.21,1,0,0,0,0,1,0.200007374617333
0.083,0.22,1,0,0,0,0,1,0.20000651273123912
0.083,0.23,1,0,0,0,0,1,0.20000561336525344
0.083,0.24,1,0,0,0,0,1,0.200004477418008
0.083,0.25,1,0,0,0,0,1,0.20000414524882262
0.083,0.26,1,0,0,0,0,1,0.20000650400676104
0.083,0.27,1,0,0,0,0,1,0.20000512761909334
0.083,0.28,1,0,0,0,0,1,0.20000443217890837
0.083,0.29,1,0,0,0,0,1,0.2000049865339904
0.083,0.3,1,0,0,0,0,1,0.2000053172431732
0.083,0.31,1,0,0,0,0,1,0.20000506122004302
0.083,0.32,1,0,0,0,0,1,0.20000487690552263
0.083,0.33,1,0,0,0,0,1,0.20000558990379844
0.083,0.34,1,0,0,0,0,1,0.19999618690296506
0.083,0.35000000000000003,1,0,0,0,0,1,0.19999585754815863
0.083,0.36,1,0,0,0,0,1,0.19999366005421584
0.083,0.37,1,0,0,0,0,1,0.1999950663009461
0.083,0.38,1,0,0,0,0,1,0.1999948457101887
0.083,0.39,1,0,0,0,0,1,0.19999525202968263
0.083,0.4,1,0,0,0,0,1,0.19999324818120157
0.083,0.41000000000000003,1,0,0,0,0,1,0.19999489608161328
0.083,0.42,1,0,0,0,0,1,0.19999608635049007
0.083,0.43,1,0,0,0,0,1,0.19999526319180572
0.083,0.44,1,0,0,0,0,1,0.1999949223370809
0.083,0.45,1,0,0,0,0,1,0.1999950260549056
0.083,0.46,1,0,0,0,0,1,0.19999533877986655
0.083,0.47000000000000003,1,0,0,0,0,1,0.19999596610165973
