Apostasy,a,State,Oscilate,CB,SB,CN,SN,R
0.031,0.26,4,0,0,1,0,0,0.20000618931904682
0.031,0.27,4,0,0,1,0,0,0.1999951493163127
0.031,0.28,4,0,0,1,0,0,0.20000598417952284
0.031,0.29,4,0,0,1,0,0,0.19999543629175628
0.031,0.3,4,0,0,1,0,0,0.19999605170227752
0.031,0.31,4,0,0,1,0,0,0.19999536299084256
0.031,0.32,4,0,0,1,0,0,0.19999571186431184
0.031,0.33,4,0,0,1,0,0,0.19999494339940344
0.031,0.34,4,0,0,1,0,0,0.1999933768525228
0.031,0.35000000000000003,4,0,0,1,0,0,0.19999566238491193
0.031,0.36,4,0,0,1,0,0,0.19999560631137905
0.031,0.37,4,0,0,1,0,0,0.1999941005579271
0.031,0.38,4,0,0,1,0,0,0.1999950692886593
0.031,0.39,4,0,0,1,0,0,0.19999714399516397
0.031,0.4,4,0,0,1,0,0,0.19999573248935626
0.031,0.41000000000000003,4,0,0,1,0,0,0.19999315327882664
0.031,0.42,4,0,0,1,0,0,0.1999962952916202
0.031,0.43,4,0,0,1,0,0,0.19999296540131045
0.031,0.44,4,0,0,1,0,0,0.19999481240846737
0.031,0.45,4,0,0,1,0,0,0.19999603304814656
0.031,0.46,4,0,0,1,0,0,0.19999545448076855
0.031,0.47000000000000003,4,0,0,1,0,0,0.19999702644815412
0.031,0.48,4,0,0,1,0,0,0.19999597701926375
0.031,0.49,4,0,0,1,0,0,0.19999533873525338
0.031,0.5,4,0,0,1,0,0,0.1999960145264397
0.031,0.51,4,0,0,1,0,0,0.19999300093161884
0.031,0.52,4,0,0,1,0,0,0.1999950352879339
0.031,0.53,4,0,0,1,0,0,0.19999496062813815
0.031,0.54,4,0,0,1,0,0,0.19999309582219602
0.031,0.55,4,0,0,1,0,0,0.19999503517729286
0.031,0.56,4,0,0,1,0,0,0.19999612452828047
0.031,0.5700000000000001,4,0,0,1,0,0,0.19999550771911073
0.031,0.58,4,0,0,1,0,0,0.20000504852869994
0.031,0.59,4,0,0,1,0,0,0.20000702675759102
0.031,0.6,4,0,0,1,0,0,0.1999937854307519
0.031,0.61,4,0,0,1,0,0,0.20000736229540392
0.031,0.62,4,0,0,1,0,0,0.19999501965518537
0.031,0.63,4,0,0,1,0,0,0.19999483076240987
0.031,0.64,4,0,0,1,0,0,0.19999502089608845
0.031,0.65,4,0,0,1,0,0,0.1999950180278107
0.031,0.66,4,0,0,1,0,0,0.19999387969862872
0.031,0.67,4,0,0,1,0,0,0.199995747322495
0.031,0.68,4,0,0,1,0,0,0.1999945224325448
0.031,0.6900000000000001,4,0,0,1,0,0,0.19999453231518874
0.031,0.7000000000000001,4,0,0,1,0,0,0.1999952835308581
0.031,0.71,4,0,0,1,0,0,0.19999659428598082
0.031,0.72,4,0,0,1,0,0,0.19999527689890248
0.031,0.73,4,0,0,1,0,0,0.1999941263302551
0.031,0.74,12,0,1,1,0,0,0.20002067328423415
0.031,0.75,12,0,1,1,0,0,0.21221019308471278
0.031,0.76,8,0,1,0,0,0,0.240004979063898
0.031,0.77,8,0,1,0,0,0,0.23000672251945253
0.031,0.78,8,0,1,0,0,0,0.220004281184523
0.031,0.79,8,0,1,0,0,0,0.21000425952786933
0.032,0.0,4,0,0,1,0,0,0.2000061672231737
0.032,0.01,4,0,0,1,0,0,0.2000040314036519
0.032,0.02,4,0,0,1,0,0,0.20000493546064474
0.032,0.03,4,0,0,1,0,0,0.20000428967035883
0.032,0.04,4,0,0,1,0,0,0.20000487823971816
0.032,0.05,4,0,0,1,0,0,0.20000405251499362
0.032,0.06,4,0,0,1,0,0,0.2000067467043343
0.032,0.07,4,0,0,1,0,0,0.2000058345201509
0.032,0.08,4,0,0,1,0,0,0.20000478574205616
0.032,0.09,4,0,0,1,0,0,0.20000516856984143
0.032,0.1,4,0,0,1,0,0,0.20000505279272954
0.032,0.11,4,0,0,1,0,0,0.20000510003593158
0.032,0.12,4,0,0,1,0,0,0.20000489559619672
0.032,0.13,4,0,0,1,0,0,0.20000475185066197
0.032,0.14,4,0,0,1,0,0,0.2000046192393645
0.032,0.15,4,0,0,1,0,0,0.20000550057955271
0.032,0.16,4,0,0,1,0,0,0.20000568154317555
0.032,0.17,4,0,0,1,0,0,0.20000499445926492
0.032,0.18,4,0,0,1,0,0,0.2000052161127612
0.032,0.19,4,0,0,1,0,0,0.20000462656732598
0.032,0.2,4,0,0,1,0,0,0.20000460849287682
0.032,0.21,4,0,0,1,0,0,0.2000066483188928
0.032,0.22,4,0,0,1,0,0,0.2000063047020896
0.032,0.23,4,0,0,1,0,0,0.2000054825497013
0.032,0.24,4,0,0,1,0,0,0.20000562535554117
0.032,0.25,4,0,0,1,0,0,0.2000048736003556
0.032,0.26,4,0,0,1,0,0,0.19999510739092358
0.032,0.27,4,0,0,1,0,0,0.19999544909031577
0.032,0.28,4,0,0,1,0,0,0.20000573307565822
0.032,0.29,4,0,0,1,0,0,0.20000551304901704
0.032,0.3,4,0,0,1,0,0,0.19999526443695684
0.032,0.31,4,0,0,1,0,0,0.1999951990685507
0.032,0.32,4,0,0,1,0,0,0.19999573991326058
0.032,0.33,4,0,0,1,0,0,0.19999504288022074
0.032,0.34,4,0,0,1,0,0,0.19999566063444857
0.032,0.35000000000000003,4,0,0,1,0,0,0.19999304944403867
0.032,0.36,4,0,0,1,0,0,0.19999485911147008
0.032,0.37,4,0,0,1,0,0,0.19999558226968767
0.032,0.38,4,0,0,1,0,0,0.19999284015411892
0.032,0.39,4,0,0,1,0,0,0.1999933194766761
0.032,0.4,4,0,0,1,0,0,0.19999598974319546
0.032,0.41000000000000003,4,0,0,1,0,0,0.19999414066315127
0.032,0.42,4,0,0,1,0,0,0.19999448273052256
0.032,0.43,4,0,0,1,0,0,0.1999961971878513
0.032,0.44,4,0,0,1,0,0,0.19999614675532862
0.032,0.45,4,0,0,1,0,0,0.19999478044199798
0.032,0.46,4,0,0,1,0,0,0.1999948987288107
0.032,0.47000000000000003,4,0,0,1,0,0,0.1999941087885289
0.032,0.48,4,0,0,1,0,0,0.1999961606555864
0.032,0.49,4,0,0,1,0,0,0.19999663898629602
0.032,0.5,4,0,0,1,0,0,0.19999741739242832
0.032,0.51,4,0,0,1,0,0,0.19999623285994603
0.032,0.52,4,0,0,1,0,0,0.19999310446707871
0.032,0.53,4,0,0,1,0,0,0.19999492187954135
0.032,0.54,4,0,0,1,0,0,0.19999546987892147
0.032,0.55,4,0,0,1,0,0,0.2000047467994139
0.032,0.56,4,0,0,1,0,0,0.20000492023612562
0.032,0.5700000000000001,4,0,0,1,0,0,0.19999590599271425
0.032,0.58,4,0,0,1,0,0,0.2000039180867241
0.032,0.59,4,0,0,1,0,0,0.19999612340143463
0.032,0.6,4,0,0,1,0,0,0.19999394336265372
0.032,0.61,4,0,0,1,0,0,0.20000732364739607
0.032,0.62,4,0,0,1,0,0,0.1999950071721882
0.032,0.63,4,0,0,1,0,0,0.19999507826601956
0.032,0.64,4,0,0,1,0,0,0.19999582778689678
0.032,0.65,4,0,0,1,0,0,0.19999577582043793
0.032,0.66,4,0,0,1,0,0,0.19999477842887955
0.032,0.67,4,0,0,1,0,0,0.1999958652581558
0.032,0.68,4,0,0,1,0,0,0.19999618821876977
0.032,0.6900000000000001,4,0,0,1,0,0,0.1999955942671154
0.032,0.7000000000000001,4,0,0,1,0,0,0.19999592277326758
0.032,0.71,4,0,0,1,0,0,0.19999526246569366
0.032,0.72,4,0,0,1,0,0,0.19999591945754433
0.032,0.73,4,0,0,1,0,0,0.19999570116503407
0.032,0.74,12,0,1,1,0,0,0.20002102826654364
0.032,0.75,12,0,1,1,0,0,0.21216510894520316
0.032,0.76,8,0,1,0,0,0,0.24000309076426424
0.032,0.77,8,0,1,0,0,0,0.23000463229319457
0.032,0.78,8,0,1,0,0,0,0.2200051941700646
0.032,0.79,8,0,1,0,0,0,0.2100055096129902
0.033,0.0,4,0,0,1,0,0,0.20000527398235013
0.033,0.01,4,0,0,1,0,0,0.2000059682071825
0.033,0.02,4,0,0,1,0,0,0.2000046332834689
0.033,0.03,4,0,0,1,0,0,0.20000483996578264
0.033,0.04,4,0,0,1,0,0,0.20000471557677715
0.033,0.05,4,0,0,1,0,0,0.2000053980259055
0.033,0.06,4,0,0,1,0,0,0.20000692839045872
0.033,0.07,4,0,0,1,0,0,0.2000050874053676
0.033,0.08,4,0,0,1,0,0,0.20000397453973864
0.033,0.09,4,0,0,1,0,0,0.20000645122070598
0.033,0.1,4,0,0,1,0,0,0.200007817542605
0.033,0.11,4,0,0,1,0,0,0.20000645496823638
0.033,0.12,4,0,0,1,0,0,0.20000544412576318
0.033,0.13,4,0,0,1,0,0,0.20000543294223538
0.033,0.14,4,0,0,1,0,0,0.20000362849725942
0.033,0.15,4,0,0,1,0,0,0.20000656809277034
0.033,0.16,4,0,0,1,0,0,0.2000065590840627
0.033,0.17,4,0,0,1,0,0,0.20000606712129915
0.033,0.18,4,0,0,1,0,0,0.20000358286259057
0.033,0.19,4,0,0,1,0,0,0.20000539735236028
0.033,0.2,4,0,0,1,0,0,0.20000404505386085
0.033,0.21,4,0,0,1,0,0,0.2000052264806719
0.033,0.22,4,0,0,1,0,0,0.2000059362857212
0.033,0.23,4,0,0,1,0,0,0.20000562364396807
0.033,0.24,4,0,0,1,0,0,0.20000614012580878
0.033,0.25,4,0,0,1,0,0,0.20000482407813325
0.033,0.26,4,0,0,1,0,0,0.20000491711078675
0.033,0.27,4,0,0,1,0,0,0.20000610628698154
0.033,0.28,4,0,0,1,0,0,0.19999546788388428
0.033,0.29,4,0,0,1,0,0,0.19999644982456752
0.033,0.3,4,0,0,1,0,0,0.2000058379184646
0.033,0.31,4,0,0,1,0,0,0.19999377811503127
0.033,0.32,4,0,0,1,0,0,0.19999588838607404
0.033,0.33,4,0,0,1,0,0,0.19999592217229087
0.033,0.34,4,0,0,1,0,0,0.19999538781382406
0.033,0.35000000000000003,4,0,0,1,0,0,0.19999576790366272
0.033,0.36,4,0,0,1,0,0,0.1999948311569627
0.033,0.37,4,0,0,1,0,0,0.19999484811209936
0.033,0.38,4,0,0,1,0,0,0.1999949075076521
0.033,0.39,4,0,0,1,0,0,0.19999561138353902
0.033,0.4,4,0,0,1,0,0,0.19999572287089526
0.033,0.41000000000000003,4,0,0,1,0,0,0.199993057388729
0.033,0.42,4,0,0,1,0,0,0.19999484416293184
0.033,0.43,4,0,0,1,0,0,0.19999570214822926
0.033,0.44,4,0,0,1,0,0,0.19999576486822956
0.033,0.45,4,0,0,1,0,0,0.1999958095564691
0.033,0.46,4,0,0,1,0,0,0.19999481248499956
0.033,0.47000000000000003,4,0,0,1,0,0,0.199993126278882
0.033,0.48,4,0,0,1,0,0,0.19999399585950778
0.033,0.49,4,0,0,1,0,0,0.1999949156450976
0.033,0.5,4,0,0,1,0,0,0.1999968842111613
0.033,0.51,4,0,0,1,0,0,0.19999521101855558
0.033,0.52,4,0,0,1,0,0,0.2000050576498325
0.033,0.53,4,0,0,1,0,0,0.19999319726788972
0.033,0.54,4,0,0,1,0,0,0.19999313511343597
0.033,0.55,4,0,0,1,0,0,0.19999512445409487
0.033,0.56,4,0,0,1,0,0,0.20000495619219144
0.033,0.5700000000000001,4,0,0,1,0,0,0.19999523702961952
0.033,0.58,4,0,0,1,0,0,0.19999375195915065
0.033,0.59,4,0,0,1,0,0,0.1999960764146641
0.033,0.6,4,0,0,1,0,0,0.19999387157783352
0.033,0.61,4,0,0,1,0,0,0.20000490796111794
0.033,0.62,4,0,0,1,0,0,0.20000532846486446
0.033,0.63,4,0,0,1,0,0,0.1999948831071622
0.033,0.64,4,0,0,1,0,0,0.19999486192376642
0.033,0.65,4,0,0,1,0,0,0.19999569321014693
0.033,0.66,4,0,0,1,0,0,0.1999930335510771
0.033,0.67,4,0,0,1,0,0,0.19999580835524883
0.033,0.68,4,0,0,1,0,0,0.19999570657214036
0.033,0.6900000000000001,4,0,0,1,0,0,0.1999950532429297
0.033,0.7000000000000001,4,0,0,1,0,0,0.19999583225537182
0.033,0.71,4,0,0,1,0,0,0.19999333138524622
0.033,0.72,4,0,0,1,0,0,0.19999309234976914
0.033,0.73,4,0,0,1,0,0,0.1999953473906458
0.033,0.74,12,0,1,1,0,0,0.20002020505840734
0.033,0.75,12,0,1,1,0,0,0.21211929817273673
0.033,0.76,8,0,1,0,0,0,0.24000441314753435
0.033,0.77,8,0,1,0,0,0,0.23000693807903536
0.033,0.78,8,0,1,0,0,0,0.2200060918562378
0.033,0.79,8,0,1,0,0,0,0.2100050716295791
0.034,0.0,4,0,0,1,0,0,0.20000726709250444
0.034,0.01,4,0,0,1,0,0,0.2000046131848014
0.034,0.02,4,0,0,1,0,0,0.2000066138306312
0.034,0.03,4,0,0,1,0,0,0.2000049147557002
0.034,0.04,4,0,0,1,0,0,0.20000494952880987
0.034,0.05,4,0,0,1,0,0,0.20000417265471682
0.034,0.06,4,0,0,1,0,0,0.20000609698513505
0.034,0.07,4,0,0,1,0,0,0.20000754459666487
0.034,0.08,4,0,0,1,0,0,0.2000067102823921
0.034,0.09,4,0,0,1,0,0,0.2000080378219898
0.034,0.1,4,0,0,1,0,0,0.2000050601728579
0.034,0.11,4,0,0,1,0,0,0.20000592987143206
0.034,0.12,4,0,0,1,0,0,0.20000788768178787
0.034,0.13,4,0,0,1,0,0,0.2000049064779639
0.034,0.14,4,0,0,1,0,0,0.20000524381798362
0.034,0.15,4,0,0,1,0,0,0.20000419259728824
0.034,0.16,4,0,0,1,0,0,0.200006946028237
0.034,0.17,4,0,0,1,0,0,0.20000584869516502
0.034,0.18,4,0,0,1,0,0,0.20000382950185905
0.034,0.19,4,0,0,1,0,0,0.20000541798379143
0.034,0.2,4,0,0,1,0,0,0.2000059773978513
0.034,0.21,4,0,0,1,0,0,0.20000301520218733
0.034,0.22,4,0,0,1,0,0,0.2000062102461435
0.034,0.23,4,0,0,1,0,0,0.20000550138015283
0.034,0.24,4,0,0,1,0,0,0.20000520084104917
0.034,0.25,4,0,0,1,0,0,0.2000049288887543
0.034,0.26,4,0,0,1,0,0,0.2000039867855347
0.034,0.27,4,0,0,1,0,0,0.2000061763073357
0.034,0.28,4,0,0,1,0,0,0.19999460270303032
0.034,0.29,4,0,0,1,0,0,0.1999949491983035
0.034,0.3,4,0,0,1,0,0,0.1999961397020578
0.034,0.31,4,0,0,1,0,0,0.20000751327275196
0.034,0.32,4,0,0,1,0,0,0.19999524016113593
0.034,0.33,4,0,0,1,0,0,0.19999528575823033
0.034,0.34,4,0,0,1,0,0,0.19999534609282382
0.034,0.35000000000000003,4,0,0,1,0,0,0.1999957394146024
0.034,0.36,4,0,0,1,0,0,0.19999525421290062
0.034,0.37,4,0,0,1,0,0,0.19999568361310732
0.034,0.38,4,0,0,1,0,0,0.1999948658657995
0.034,0.39,4,0,0,1,0,0,0.1999948426696786
0.034,0.4,4,0,0,1,0,0,0.1999948465016553
0.034,0.41000000000000003,4,0,0,1,0,0,0.19999504023787135
0.034,0.42,4,0,0,1,0,0,0.19999505785739907
0.034,0.43,4,0,0,1,0,0,0.19999463061635875
0.034,0.44,4,0,0,1,0,0,0.19999587624343682
0.034,0.45,4,0,0,1,0,0,0.19999283023619568
0.034,0.46,4,0,0,1,0,0,0.19999268385534266
0.034,0.47000000000000003,4,0,0,1,0,0,0.19999574195183667
0.034,0.48,4,0,0,1,0,0,0.19999338958563595
0.034,0.49,4,0,0,1,0,0,0.19999513689266848
0.034,0.5,4,0,0,1,0,0,0.19999572432097643
0.034,0.51,4,0,0,1,0,0,0.1999960704562805
0.034,0.52,4,0,0,1,0,0,0.19999491922772217
0.034,0.53,4,0,0,1,0,0,0.19999638124489466
0.034,0.54,4,0,0,1,0,0,0.19999338465428967
0.034,0.55,4,0,0,1,0,0,0.19999393148054487
0.034,0.56,4,0,0,1,0,0,0.20000493606379072
0.034,0.5700000000000001,4,0,0,1,0,0,0.20000490387791564
0.034,0.58,4,0,0,1,0,0,0.19999595609146475
0.034,0.59,4,0,0,1,0,0,0.1999960376404621
0.034,0.6,4,0,0,1,0,0,0.19999392868725357
0.034,0.61,4,0,0,1,0,0,0.20000708186485444
0.034,0.62,4,0,0,1,0,0,0.19999375183123966
0.034,0.63,4,0,0,1,0,0,0.19999637918061003
0.034,0.64,4,0,0,1,0,0,0.19999476476796324
0.034,0.65,4,0,0,1,0,0,0.19999405456343924
0.034,0.66,4,0,0,1,0,0,0.19999301609754383
0.034,0.67,4,0,0,1,0,0,0.19999493750356373
0.034,0.68,4,0,0,1,0,0,0.19999387669651825
0.034,0.6900000000000001,4,0,0,1,0,0,0.19999406822801397
0.034,0.7000000000000001,4,0,0,1,0,0,0.1999934047399847
0.034,0.71,4,0,0,1,0,0,0.1999962677948596
0.034,0.72,4,0,0,1,0,0,0.19999352778129492
0.034,0.73,4,0,0,1,0,0,0.19999532244422877
0.034,0.74,12,0,1,1,0,0,0.20001893329139095
0.034,0.75,12,0,1,1,0,0,0.21207233472347267
0.034,0.76,8,0,1,0,0,0,0.24000477267776602
0.034,0.77,8,0,1,0,0,0,0.2300055287743866
0.034,0.78,8,0,1,0,0,0,0.22000471992190024
0.034,0.79,8,0,1,0,0,0,0.21000429335959253
0.035,0.0,4,0,0,1,0,0,0.20000769260913825
0.035,0.01,4,0,0,1,0,0,0.20000679387847786
0.035,0.02,4,0,0,1,0,0,0.20000675808251225
0.035,0.03,4,0,0,1,0,0,0.20000519295631775
0.035,0.04,4,0,0,1,0,0,0.20000473572601213
0.035,0.05,4,0,0,1,0,0,0.20000667126375163
0.035,0.06,4,0,0,1,0,0,0.2000049397192036
0.035,0.07,4,0,0,1,0,0,0.20000539079589408
0.035,0.08,4,0,0,1,0,0,0.20000626520125953
0.035,0.09,4,0,0,1,0,0,0.20000400918457284
0.035,0.1,4,0,0,1,0,0,0.2000029483096999
0.035,0.11,4,0,0,1,0,0,0.20000503569902145
0.035,0.12,4,0,0,1,0,0,0.2000049550458758
0.035,0.13,4,0,0,1,0,0,0.2000040772662124
0.035,0.14,4,0,0,1,0,0,0.20000407501046963
0.035,0.15,4,0,0,1,0,0,0.20000547121925283
0.035,0.16,4,0,0,1,0,0,0.20000755185518118
0.035,0.17,4,0,0,1,0,0,0.20000565257018563
0.035,0.18,4,0,0,1,0,0,0.2000059547171753
0.035,0.19,4,0,0,1,0,0,0.2000066099476015
0.035,0.2,4,0,0,1,0,0,0.20000430953801063
0.035,0.21,4,0,0,1,0,0,0.2000050111963741
0.035,0.22,4,0,0,1,0,0,0.20000658216165526
0.035,0.23,4,0,0,1,0,0,0.20000696413932006
0.035,0.24,4,0,0,1,0,0,0.20000674088039788
0.035,0.25,4,0,0,1,0,0,0.20000510063918653
0.035,0.26,4,0,0,1,0,0,0.1999960713458719
0.035,0.27,4,0,0,1,0,0,0.20000513942141307
0.035,0.28,4,0,0,1,0,0,0.1999964444404496
0.035,0.29,4,0,0,1,0,0,0.19999482515306558
0.035,0.3,4,0,0,1,0,0,0.19999673950892966
0.035,0.31,4,0,0,1,0,0,0.19999604662222317
0.035,0.32,4,0,0,1,0,0,0.19999635088650328
0.035,0.33,4,0,0,1,0,0,0.19999604806302954
0.035,0.34,4,0,0,1,0,0,0.19999575989697893
0.035,0.35000000000000003,4,0,0,1,0,0,0.1999952747151969
0.035,0.36,4,0,0,1,0,0,0.1999949975262734
0.035,0.37,4,0,0,1,0,0,0.19999368402423903
0.035,0.38,4,0,0,1,0,0,0.19999342883726348
0.035,0.39,4,0,0,1,0,0,0.19999562271718518
0.035,0.4,4,0,0,1,0,0,0.19999482240977362
0.035,0.41000000000000003,4,0,0,1,0,0,0.19999492903171015
0.035,0.42,4,0,0,1,0,0,0.1999949539465649
0.035,0.43,4,0,0,1,0,0,0.199995064637785
0.035,0.44,4,0,0,1,0,0,0.19999590976069906
0.035,0.45,4,0,0,1,0,0,0.19999504474807653
0.035,0.46,4,0,0,1,0,0,0.1999959257745621
0.035,0.47000000000000003,4,0,0,1,0,0,0.19999282932699125
0.035,0.48,4,0,0,1,0,0,0.19999322064252484
0.035,0.49,4,0,0,1,0,0,0.19999436430019074
0.035,0.5,4,0,0,1,0,0,0.19999587522747025
0.035,0.51,4,0,0,1,0,0,0.20000407824085073
0.035,0.52,4,0,0,1,0,0,0.1999935492489128
0.035,0.53,4,0,0,1,0,0,0.19999494547152216
0.035,0.54,4,0,0,1,0,0,0.1999961305980899
0.035,0.55,4,0,0,1,0,0,0.19999515786078984
0.035,0.56,4,0,0,1,0,0,0.20000589314018816
0.035,0.5700000000000001,4,0,0,1,0,0,0.20000488151643686
0.035,0.58,4,0,0,1,0,0,0.19999590406956635
0.035,0.59,4,0,0,1,0,0,0.199995938625999
0.035,0.6,4,0,0,1,0,0,0.19999509112306674
0.035,0.61,4,0,0,1,0,0,0.20000401357678854
0.035,0.62,4,0,0,1,0,0,0.19999541893717995
0.035,0.63,4,0,0,1,0,0,0.19999420715489905
0.035,0.64,4,0,0,1,0,0,0.19999576394177812
0.035,0.65,4,0,0,1,0,0,0.19999346864592643
0.035,0.66,4,0,0,1,0,0,0.1999957334684599
0.035,0.67,4,0,0,1,0,0,0.1999949114834145
0.035,0.68,4,0,0,1,0,0,0.1999950071284582
0.035,0.6900000000000001,4,0,0,1,0,0,0.1999949195223139
0.035,0.7000000000000001,4,0,0,1,0,0,0.1999944032211066
0.035,0.71,4,0,0,1,0,0,0.19999605964624273
0.035,0.72,4,0,0,1,0,0,0.19999607927485116
0.035,0.73,4,0,0,1,0,0,0.20000527782795172
0.035,0.74,12,0,1,1,0,0,0.20001855328599485
0.035,0.75,12,0,1,1,0,0,0.2120262321723303
0.035,0.76,8,0,1,0,0,0,0.24000518768114576
0.035,0.77,8,0,1,0,0,0,0.23000781511917504
0.035,0.78,8,0,1,0,0,0,0.22000444921125437
0.035,0.79,8,0,1,0,0,0,0.21000654116105416
0.036000000000000004,0.0,4,0,0,1,0,0,0.20000508773415618
0.036000000000000004,0.01,4,0,0,1,0,0,0.20000553011536573
0.036000000000000004,0.02,4,0,0,1,0,0,0.20000555192298025
0.036000000000000004,0.03,4,0,0,1,0,0,0.20000701978888202
0.036000000000000004,0.04,4,0,0,1,0,0,0.20000737224399515
0.036000000000000004,0.05,4,0,0,1,0,0,0.20000562239163724
0.036000000000000004,0.06,4,0,0,1,0,0,0.20000682414717436
0.036000000000000004,0.07,4,0,0,1,0,0,0.20000693849856285
0.036000000000000004,0.08,4,0,0,1,0,0,0.20000793850289433
0.036000000000000004,0.09,4,0,0,1,0,0,0.2000057246577791
0.036000000000000004,0.1,4,0,0,1,0,0,0.2000052897014035
0.036000000000000004,0.11,4,0,0,1,0,0,0.20000524818807738
0.036000000000000004,0.12,4,0,0,1,0,0,0.2000052313770105
0.036000000000000004,0.13,4,0,0,1,0,0,0.20000393577506037
0.036000000000000004,0.14,4,0,0,1,0,0,0.200002932668974
0.036000000000000004,0.15,4,0,0,1,0,0,0.20000606995872863
0.036000000000000004,0.16,4,0,0,1,0,0,0.20000367300308525
0.036000000000000004,0.17,4,0,0,1,0,0,0.20000533233402584
0.036000000000000004,0.18,4,0,0,1,0,0,0.20000780774567847
0.036000000000000004,0.19,4,0,0,1,0,0,0.2000069783694584
0.036000000000000004,0.2,4,0,0,1,0,0,0.2000055748759376
0.036000000000000004,0.21,4,0,0,1,0,0,0.2000051266127697
0.036000000000000004,0.22,4,0,0,1,0,0,0.20000790759441636
0.036000000000000004,0.23,4,0,0,1,0,0,0.20000557958196827
0.036000000000000004,0.24,4,0,0,1,0,0,0.20000642084735226
0.036000000000000004,0.25,4,0,0,1,0,0,0.20000477844461434
0.036000000000000004,0.26,4,0,0,1,0,0,0.2000039062439506
0.036000000000000004,0.27,4,0,0,1,0,0,0.2000050899380538
0.036000000000000004,0.28,4,0,0,1,0,0,0.1999951918502965
0.036000000000000004,0.29,4,0,0,1,0,0,0.1999961023058495
0.036000000000000004,0.3,4,0,0,1,0,0,0.19999539673124528
0.036000000000000004,0.31,4,0,0,1,0,0,0.19999524426703
0.036000000000000004,0.32,4,0,0,1,0,0,0.19999442785139537
0.036000000000000004,0.33,4,0,0,1,0,0,0.19999498098678026
0.036000000000000004,0.34,4,0,0,1,0,0,0.19999561120305404
0.036000000000000004,0.35000000000000003,4,0,0,1,0,0,0.1999948140529411
0.036000000000000004,0.36,4,0,0,1,0,0,0.19999477952705957
0.036000000000000004,0.37,4,0,0,1,0,0,0.19999483350728797
0.036000000000000004,0.38,4,0,0,1,0,0,0.1999927929325288
0.036000000000000004,0.39,4,0,0,1,0,0,0.19999568627295672
0.036000000000000004,0.4,4,0,0,1,0,0,0.19999501215892468
0.036000000000000004,0.41000000000000003,4,0,0,1,0,0,0.19999482350488815
0.036000000000000004,0.42,4,0,0,1,0,0,0.19999370438924546
0.036000000000000004,0.43,4,0,0,1,0,0,0.1999950437442287
0.036000000000000004,0.44,4,0,0,1,0,0,0.19999413608210584
0.036000000000000004,0.45,4,0,0,1,0,0,0.1999933375114845
0.036000000000000004,0.46,4,0,0,1,0,0,0.19999330643782717
0.036000000000000004,0.47000000000000003,4,0,0,1,0,0,0.19999501975734532
0.036000000000000004,0.48,4,0,0,1,0,0,0.1999929767904439
0.036000000000000004,0.49,4,0,0,1,0,0,0.19999534555429474
0.036000000000000004,0.5,4,0,0,1,0,0,0.20000512432086512
0.036000000000000004,0.51,4,0,0,1,0,0,0.19999301492532764
0.036000000000000004,0.52,4,0,0,1,0,0,0.20000528908284987
0.036000000000000004,0.53,4,0,0,1,0,0,0.19999374549292528
0.036000000000000004,0.54,4,0,0,1,0,0,0.19999332131587466
0.036000000000000004,0.55,4,0,0,1,0,0,0.19999617800506284
0.036000000000000004,0.56,4,0,0,1,0,0,0.19999626250924143
0.036000000000000004,0.5700000000000001,4,0,0,1,0,0,0.2000034874190874
0.036000000000000004,0.58,4,0,0,1,0,0,0.19999597560800522
0.036000000000000004,0.59,4,0,0,1,0,0,0.1999959589169291
0.036000000000000004,0.6,4,0,0,1,0,0,0.1999952045055261
0.036000000000000004,0.61,4,0,0,1,0,0,0.20000718437193415
0.036000000000000004,0.62,4,0,0,1,0,0,0.2000061121103572
0.036000000000000004,0.63,4,0,0,1,0,0,0.20000495719405667
0.036000000000000004,0.64,4,0,0,1,0,0,0.19999508556748094
0.036000000000000004,0.65,4,0,0,1,0,0,0.19999328677688807
0.036000000000000004,0.66,4,0,0,1,0,0,0.19999391973446642
0.036000000000000004,0.67,4,0,0,1,0,0,0.199994937792636
0.036000000000000004,0.68,4,0,0,1,0,0,0.1999949799668182
0.036000000000000004,0.6900000000000001,4,0,0,1,0,0,0.19999419002005214
0.036000000000000004,0.7000000000000001,4,0,0,1,0,0,0.19999576727002333
0.036000000000000004,0.71,4,0,0,1,0,0,0.19999356225830897
0.036000000000000004,0.72,4,0,0,1,0,0,0.19999447189343528
0.036000000000000004,0.73,4,0,0,1,0,0,0.1999949787174381
0.036000000000000004,0.74,12,0,1,1,0,0,0.20000899356805504
0.036000000000000004,0.75,12,0,1,1,0,0,0.21197970083416234
0.036000000000000004,0.76,8,0,1,0,0,0,0.24000423711138946
0.036000000000000004,0.77,8,0,1,0,0,0,0.2300063346401458
0.036000000000000004,0.78,8,0,1,0,0,0,0.22000566209790723
0.036000000000000004,0.79,8,0,1,0,0,0,0.21000501572427546
0.037,0.0,4,0,0,1,0,0,0.20000526620825143
0.037,0.01,4,0,0,1,0,0,0.2000058336063597
0.037,0.02,4,0,0,1,0,0,0.20000522077290597
0.037,0.03,4,0,0,1,0,0,0.20000523491015815
0.037,0.04,4,0,0,1,0,0,0.2000052154732
0.037,0.05,4,0,0,1,0,0,0.20000535889160775
0.037,0.06,4,0,0,1,0,0,0.2000057277161221
0.037,0.07,4,0,0,1,0,0,0.20000718089855987
