Apostasy,a,State,Oscilate,CB,SB,CN,SN,R
0.08,0.35000000000000003,1,0,0,0,0,1,0.19999635129015406
0.08,0.36,1,0,0,0,0,1,0.19999513610164135
0.08,0.37,1,0,0,0,0,1,0.1999945647663822
0.08,0.38,1,0,0,0,0,1,0.1999954066388273
0.08,0.39,1,0,0,0,0,1,0.1999957225457405
0.08,0.4,1,0,0,0,0,1,0.19999528630716248
0.08,0.41000000000000003,1,0,0,0,0,1,0.19999370899688895
0.08,0.42,1,0,0,0,0,1,0.19999497795678953
0.08,0.43,1,0,0,0,0,1,0.19999545544735378
0.08,0.44,1,0,0,0,0,1,0.1999962364251993
0.08,0.45,1,0,0,0,0,1,0.19999497070987085
0.08,0.46,1,0,0,0,0,1,0.19999340638926874
0.08,0.47000000000000003,1,0,0,0,0,1,0.19999529712514766
0.08,0.48,1,0,0,0,0,1,0.19999565225884255
0.08,0.49,1,0,0,0,0,1,0.19999486456138502
0.08,0.5,1,0,0,0,0,1,0.19999620480782956
0.08,0.51,1,0,0,0,0,1,0.1999952069462613
0.08,0.52,1,0,0,0,0,1,0.1999955223232896
0.08,0.53,1,0,0,0,0,1,0.19999501577437037
0.08,0.54,1,0,0,0,0,1,0.1999933138676689
0.08,0.55,1,0,0,0,0,1,0.19999620008047636
0.08,0.56,1,0,0,0,0,1,0.19999545634702873
0.08,0.5700000000000001,1,0,0,0,0,1,0.19999465656294463
0.08,0.58,1,0,0,0,0,1,0.19999518105590924
0.08,0.59,1,0,0,0,0,1,0.19999361002053243
0.08,0.6,1,0,0,0,0,1,0.1999952331654141
0.08,0.61,1,0,0,0,0,1,0.19999708452462006
0.08,0.62,1,0,0,0,0,1,0.19999512703713884
0.08,0.63,1,0,0,0,0,1,0.19999580788953716
0.08,0.64,1,0,0,0,0,1,0.19999586388298463
0.08,0.65,1,0,0,0,0,1,0.1999960016949941
0.08,0.66,1,0,0,0,0,1,0.1999947243232978
0.08,0.67,1,0,0,0,0,1,0.20000538395557393
0.08,0.68,1,0,0,0,0,1,0.199992930142876
0.08,0.6900000000000001,1,0,0,0,0,1,0.2000049965595384
0.08,0.7000000000000001,1,0,0,0,0,1,0.1999930022901089
0.08,0.71,1,0,0,0,0,1,0.19999581800297664
0.08,0.72,1,0,0,0,0,1,0.1999938634882383
0.08,0.73,1,0,0,0,0,1,0.19999539593152452
0.08,0.74,1,0,0,0,0,1,0.1999942843952661
0.08,0.75,1,0,0,0,0,1,0.19999637056625943
0.08,0.76,1,0,0,0,0,1,0.19999532632634787
0.08,0.77,1,0,0,0,0,1,0.19999273407381848
0.08,0.78,1,0,0,0,0,1,0.19999480081072746
0.08,0.79,3,0,0,0,1,1,0.20000392826353727
0.081,0.0,1,0,0,0,0,1,0.20000642184170164
0.081,0.01,1,0,0,0,0,1,0.20000659423427475
0.081,0.02,1,0,0,0,0,1,0.20000686658007047
0.081,0.03,1,0,0,0,0,1,0.20000767582802217
0.081,0.04,1,0,0,0,0,1,0.2000068732979044
0.081,0.05,1,0,0,0,0,1,0.2000055047210788
0.081,0.06,1,0,0,0,0,1,0.2000055493952817
0.081,0.07,1,0,0,0,0,1,0.20000503457834706
0.081,0.08,1,0,0,0,0,1,0.20000528951534272
0.081,0.09,1,0,0,0,0,1,0.20000679019974021
0.081,0.1,1,0,0,0,0,1,0.20000461857539828
0.081,0.11,1,0,0,0,0,1,0.20000532356660314
0.081,0.12,1,0,0,0,0,1,0.2000038105872985
0.081,0.13,1,0,0,0,0,1,0.2000063474623856
0.081,0.14,1,0,0,0,0,1,0.20000645158172542
0.081,0.15,1,0,0,0,0,1,0.2000064896591072
0.081,0.16,1,0,0,0,0,1,0.20000519970887226
0.081,0.17,1,0,0,0,0,1,0.20000563024583465
0.081,0.18,1,0,0,0,0,1,0.20000485426601852
0.081,0.19,1,0,0,0,0,1,0.2000050800342858
0.081,0.2,1,0,0,0,0,1,0.20000643995119763
0.081,0.21,1,0,0,0,0,1,0.2000039172399489
0.081,0.22,1,0,0,0,0,1,0.20000420781397493
0.081,0.23,1,0,0,0,0,1,0.20000733067624768
0.081,0.24,1,0,0,0,0,1,0.2000051878468909
0.081,0.25,1,0,0,0,0,1,0.20000530088158722
0.081,0.26,1,0,0,0,0,1,0.2000040855239845
0.081,0.27,1,0,0,0,0,1,0.2000049330954028
0.081,0.28,1,0,0,0,0,1,0.20000570231357973
0.081,0.29,1,0,0,0,0,1,0.20000461953105572
0.081,0.3,1,0,0,0,0,1,0.20000549634132328
0.081,0.31,1,0,0,0,0,1,0.20000607213884514
0.081,0.32,1,0,0,0,0,1,0.20000533118948297
0.081,0.33,1,0,0,0,0,1,0.20000520638338354
0.081,0.34,1,0,0,0,0,1,0.20000598625052687
0.081,0.35000000000000003,1,0,0,0,0,1,0.19999616256944383
0.081,0.36,1,0,0,0,0,1,0.19999455834743443
0.081,0.37,1,0,0,0,0,1,0.19999522016578009
0.081,0.38,1,0,0,0,0,1,0.19999583601850834
0.081,0.39,1,0,0,0,0,1,0.19999602938962716
0.081,0.4,1,0,0,0,0,1,0.19999403903955068
0.081,0.41000000000000003,1,0,0,0,0,1,0.1999942048225213
0.081,0.42,1,0,0,0,0,1,0.19999530408130678
0.081,0.43,1,0,0,0,0,1,0.19999539539368802
0.081,0.44,1,0,0,0,0,1,0.1999954617973796
0.081,0.45,1,0,0,0,0,1,0.19999587575030445
0.081,0.46,1,0,0,0,0,1,0.1999932254962448
0.081,0.47000000000000003,1,0,0,0,0,1,0.1999956752727718
0.081,0.48,1,0,0,0,0,1,0.19999527387378993
0.081,0.49,1,0,0,0,0,1,0.19999473135951645
0.081,0.5,1,0,0,0,0,1,0.19999641845926094
0.081,0.51,1,0,0,0,0,1,0.19999524182489695
0.081,0.52,1,0,0,0,0,1,0.19999519452572043
0.081,0.53,1,0,0,0,0,1,0.19999498282789108
0.081,0.54,1,0,0,0,0,1,0.19999525144612837
0.081,0.55,1,0,0,0,0,1,0.1999952193531513
0.081,0.56,1,0,0,0,0,1,0.19999609791980882
0.081,0.5700000000000001,1,0,0,0,0,1,0.1999943682618753
0.081,0.58,1,0,0,0,0,1,0.19999464491897342
0.081,0.59,1,0,0,0,0,1,0.19999303731533902
0.081,0.6,1,0,0,0,0,1,0.19999525720858255
0.081,0.61,1,0,0,0,0,1,0.20000524951080406
0.081,0.62,1,0,0,0,0,1,0.20000541276338032
0.081,0.63,1,0,0,0,0,1,0.20000569160407716
0.081,0.64,1,0,0,0,0,1,0.20000587581142737
0.081,0.65,1,0,0,0,0,1,0.20000391454516966
0.081,0.66,1,0,0,0,0,1,0.19999538446184595
0.081,0.67,1,0,0,0,0,1,0.19999603655349155
0.081,0.68,1,0,0,0,0,1,0.19999572961030307
0.081,0.6900000000000001,1,0,0,0,0,1,0.1999942349152404
0.081,0.7000000000000001,1,0,0,0,0,1,0.19999612554145782
0.081,0.71,1,0,0,0,0,1,0.19999481087094695
0.081,0.72,1,0,0,0,0,1,0.199995916284546
0.081,0.73,1,0,0,0,0,1,0.1999947898431115
0.081,0.74,1,0,0,0,0,1,0.19999620530018397
0.081,0.75,1,0,0,0,0,1,0.19999572580070013
0.081,0.76,1,0,0,0,0,1,0.1999952841497413
0.081,0.77,1,0,0,0,0,1,0.1999927042118657
0.081,0.78,1,0,0,0,0,1,0.19999479159528652
0.081,0.79,3,0,0,0,1,1,0.2000039042439622
0.082,0.0,1,0,0,0,0,1,0.20000629400225559
0.082,0.01,1,0,0,0,0,1,0.2000064121490572
0.082,0.02,1,0,0,0,0,1,0.2000067161395278
0.082,0.03,1,0,0,0,0,1,0.20000681684288477
0.082,0.04,1,0,0,0,0,1,0.20000724378454965
0.082,0.05,1,0,0,0,0,1,0.20000761288940408
0.082,0.06,1,0,0,0,0,1,0.20000456680523074
0.082,0.07,1,0,0,0,0,1,0.20000501404538
0.082,0.08,1,0,0,0,0,1,0.2000051027274716
0.082,0.09,1,0,0,0,0,1,0.2000055253200611
0.082,0.1,1,0,0,0,0,1,0.20000460028523148
0.082,0.11,1,0,0,0,0,1,0.20000484080826528
0.082,0.12,1,0,0,0,0,1,0.2000049274831534
0.082,0.13,1,0,0,0,0,1,0.20000499587933537
0.082,0.14,1,0,0,0,0,1,0.20000555067109993
0.082,0.15,1,0,0,0,0,1,0.20000653418044545
0.082,0.16,1,0,0,0,0,1,0.2000051013288582
0.082,0.17,1,0,0,0,0,1,0.2000041012145212
0.082,0.18,1,0,0,0,0,1,0.200003416405975
0.082,0.19,1,0,0,0,0,1,0.20000334827656593
0.082,0.2,1,0,0,0,0,1,0.20000634884179536
0.082,0.21,1,0,0,0,0,1,0.2000038967313279
0.082,0.22,1,0,0,0,0,1,0.2000052435386742
0.082,0.23,1,0,0,0,0,1,0.20000570643014587
0.082,0.24,1,0,0,0,0,1,0.20000475560626427
0.082,0.25,1,0,0,0,0,1,0.2000045006274796
0.082,0.26,1,0,0,0,0,1,0.20000507249160693
0.082,0.27,1,0,0,0,0,1,0.20000393059616456
0.082,0.28,1,0,0,0,0,1,0.2000056673491921
0.082,0.29,1,0,0,0,0,1,0.20000451686584608
0.082,0.3,1,0,0,0,0,1,0.2000067336276971
0.082,0.31,1,0,0,0,0,1,0.20000544485977279
0.082,0.32,1,0,0,0,0,1,0.20000596465671114
0.082,0.33,1,0,0,0,0,1,0.2000057159870442
0.082,0.34,1,0,0,0,0,1,0.2000061981577337
0.082,0.35000000000000003,1,0,0,0,0,1,0.19999527829695868
0.082,0.36,1,0,0,0,0,1,0.19999604780777056
0.082,0.37,1,0,0,0,0,1,0.1999960542352219
0.082,0.38,1,0,0,0,0,1,0.19999530750620115
0.082,0.39,1,0,0,0,0,1,0.19999578515208277
0.082,0.4,1,0,0,0,0,1,0.19999602292779883
0.082,0.41000000000000003,1,0,0,0,0,1,0.1999948525989116
0.082,0.42,1,0,0,0,0,1,0.19999598697685145
0.082,0.43,1,0,0,0,0,1,0.1999961990481675
0.082,0.44,1,0,0,0,0,1,0.1999944934018352
0.082,0.45,1,0,0,0,0,1,0.19999585825055047
0.082,0.46,1,0,0,0,0,1,0.19999309623462136
0.082,0.47000000000000003,1,0,0,0,0,1,0.19999535822412298
0.082,0.48,1,0,0,0,0,1,0.19999438447743897
0.082,0.49,1,0,0,0,0,1,0.19999606970013473
0.082,0.5,1,0,0,0,0,1,0.19999542752247848
0.082,0.51,1,0,0,0,0,1,0.1999954453675276
0.082,0.52,1,0,0,0,0,1,0.19999673550161365
0.082,0.53,1,0,0,0,0,1,0.1999949830347578
0.082,0.54,1,0,0,0,0,1,0.19999499342479946
0.082,0.55,1,0,0,0,0,1,0.19999490031062772
0.082,0.56,1,0,0,0,0,1,0.19999618446276446
0.082,0.5700000000000001,1,0,0,0,0,1,0.19999613807190117
0.082,0.58,1,0,0,0,0,1,0.19999499939501889
0.082,0.59,1,0,0,0,0,1,0.19999507982483603
0.082,0.6,1,0,0,0,0,1,0.19999312921573847
0.082,0.61,1,0,0,0,0,1,0.19999581582895506
0.082,0.62,1,0,0,0,0,1,0.1999951186994633
0.082,0.63,1,0,0,0,0,1,0.19999574102616252
0.082,0.64,1,0,0,0,0,1,0.1999962165163868
0.082,0.65,1,0,0,0,0,1,0.19999332590015773
0.082,0.66,1,0,0,0,0,1,0.20000557717445877
0.082,0.67,1,0,0,0,0,1,0.19999585524690702
0.082,0.68,1,0,0,0,0,1,0.20000415995013807
0.082,0.6900000000000001,1,0,0,0,0,1,0.2000055484145729
0.082,0.7000000000000001,1,0,0,0,0,1,0.20000555085609548
0.082,0.71,1,0,0,0,0,1,0.19999605871918916
0.082,0.72,1,0,0,0,0,1,0.19999515689480304
0.082,0.73,1,0,0,0,0,1,0.19999575616095353
0.082,0.74,1,0,0,0,0,1,0.1999952739342498
0.082,0.75,1,0,0,0,0,1,0.1999956851327283
0.082,0.76,1,0,0,0,0,1,0.19999544496317828
0.082,0.77,1,0,0,0,0,1,0.19999274280223348
0.082,0.78,1,0,0,0,0,1,0.199995643702743
0.082,0.79,3,0,0,0,1,1,0.20000388121095047
0.083,0.0,1,0,0,0,0,1,0.20000534234377618
0.083,0.01,1,0,0,0,0,1,0.2000066121030824
0.083,0.02,1,0,0,0,0,1,0.20000675325586711
0.083,0.03,1,0,0,0,0,1,0.20000679050016076
0.083,0.04,1,0,0,0,0,1,0.20000509367390765
0.083,0.05,1,0,0,0,0,1,0.2000055428106267
0.083,0.06,1,0,0,0,0,1,0.20000465382359997
0.083,0.07,1,0,0,0,0,1,0.20000637561956475
0.083,0.08,1,0,0,0,0,1,0.20000506725259826
0.083,0.09,1,0,0,0,0,1,0.20000647839683824
0.083,0.1,1,0,0,0,0,1,0.200005853593478
0.083,0.11,1,0,0,0,0,1,0.2000050189543678
0.083,0.12,1,0,0,0,0,1,0.20000522433601844
0.083,0.13,1,0,0,0,0,1,0.2000042707677606
0.083,0.14,1,0,0,0,0,1,0.20000555633695388
0.083,0.15,1,0,0,0,0,1,0.20000655239747145
0.083,0.16,1,0,0,0,0,1,0.20000628882392077
0.083,0.17,1,0,0,0,0,1,0.20000449124633568
0.083,0.18,1,0,0,0,0,1,0.20000484174257002
0.083,0.19,1,0,0,0,0,1,0.20000467271832348
0.083,0.2,1,0,0,0,0,1,0.20000451937034028
0.083,0.21,1,0,0,0,0,1,0.20000477982218767
0.083,0.22,1,0,0,0,0,1,0.20000394992778264
0.083,0.23,1,0,0,0,0,1,0.20000499907498775
0.083,0.24,1,0,0,0,0,1,0.2000056038361442
0.083,0.25,1,0,0,0,0,1,0.20000519542727158
0.083,0.26,1,0,0,0,0,1,0.2000046940883787
0.083,0.27,1,0,0,0,0,1,0.20000493016797058
0.083,0.28,1,0,0,0,0,1,0.20000461683332274
0.083,0.29,1,0,0,0,0,1,0.20000575058061615
0.083,0.3,1,0,0,0,0,1,0.20000657917145007
0.083,0.31,1,0,0,0,0,1,0.2000067233917559
0.083,0.32,1,0,0,0,0,1,0.2000051424914307
0.083,0.33,1,0,0,0,0,1,0.20000529529877642
0.083,0.34,1,0,0,0,0,1,0.20000548734681473
0.083,0.35000000000000003,1,0,0,0,0,1,0.20000785171945512
0.083,0.36,1,0,0,0,0,1,0.1999950992131539
0.083,0.37,1,0,0,0,0,1,0.1999954651556611
0.083,0.38,1,0,0,0,0,1,0.1999950151414368
0.083,0.39,1,0,0,0,0,1,0.19999334539870173
0.083,0.4,1,0,0,0,0,1,0.19999658151345626
0.083,0.41000000000000003,1,0,0,0,0,1,0.199995174446283
0.083,0.42,1,0,0,0,0,1,0.19999545598578633
0.083,0.43,1,0,0,0,0,1,0.19999315599649228
0.083,0.44,1,0,0,0,0,1,0.1999961368874983
0.083,0.45,1,0,0,0,0,1,0.19999613931253726
0.083,0.46,1,0,0,0,0,1,0.19999500405352094
0.083,0.47000000000000003,1,0,0,0,0,1,0.19999543810443196
0.083,0.48,1,0,0,0,0,1,0.19999601293384256
0.083,0.49,1,0,0,0,0,1,0.19999387823307632
0.083,0.5,1,0,0,0,0,1,0.19999529063293153
0.083,0.51,1,0,0,0,0,1,0.19999542938307485
0.083,0.52,1,0,0,0,0,1,0.199996529189593
0.083,0.53,1,0,0,0,0,1,0.19999563601007528
0.083,0.54,1,0,0,0,0,1,0.19999571138071362
0.083,0.55,1,0,0,0,0,1,0.19999502633676622
0.083,0.56,1,0,0,0,0,1,0.1999951807043546
0.083,0.5700000000000001,1,0,0,0,0,1,0.1999941523388191
0.083,0.58,1,0,0,0,0,1,0.19999600402834908
0.083,0.59,1,0,0,0,0,1,0.19999697935594568
0.083,0.6,1,0,0,0,0,1,0.19999342100713233
0.083,0.61,1,0,0,0,0,1,0.1999953047462542
0.083,0.62,1,0,0,0,0,1,0.19999568213927665
0.083,0.63,1,0,0,0,0,1,0.19999557943565896
0.083,0.64,1,0,0,0,0,1,0.1999962172475502
0.083,0.65,1,0,0,0,0,1,0.19999482241177194
0.083,0.66,1,0,0,0,0,1,0.19999551010493333
0.083,0.67,1,0,0,0,0,1,0.200004967856545
0.083,0.68,1,0,0,0,0,1,0.20000529740197312
0.083,0.6900000000000001,1,0,0,0,0,1,0.20000489061607252
0.083,0.7000000000000001,1,0,0,0,0,1,0.19999568258200512
0.083,0.71,1,0,0,0,0,1,0.19999543689252774
0.083,0.72,1,0,0,0,0,1,0.19999511473131557
0.083,0.73,1,0,0,0,0,1,0.199995760674473
0.083,0.74,1,0,0,0,0,1,0.1999946629408982
0.083,0.75,1,0,0,0,0,1,0.19999339170760255
0.083,0.76,1,0,0,0,0,1,0.19999401191434996
0.083,0.77,1,0,0,0,0,1,0.19999498782933564
0.083,0.78,1,0,0,0,0,1,0.19999481664588262
0.083,0.79,3,0,0,0,1,1,0.20000385910335658
0.084,0.0,1,0,0,0,0,1,0.20000467536708158
0.084,0.01,1,0,0,0,0,1,0.20000650981439994
0.084,0.02,1,0,0,0,0,1,0.20000676800549103
0.084,0.03,1,0,0,0,0,1,0.20000674071165997
0.084,0.04,1,0,0,0,0,1,0.20000705725645698
0.084,0.05,1,0,0,0,0,1,0.20000684322320122
0.084,0.06,1,0,0,0,0,1,0.2000047801270922
0.084,0.07,1,0,0,0,0,1,0.20000513157587563
0.084,0.08,1,0,0,0,0,1,0.2000050863577243
0.084,0.09,1,0,0,0,0,1,0.2000055470480467
0.084,0.1,1,0,0,0,0,1,0.20000623857399608
0.084,0.11,1,0,0,0,0,1,0.20000527958432562
0.084,0.12,1,0,0,0,0,1,0.2000041698397331
0.084,0.13,1,0,0,0,0,1,0.20000507884569269
0.084,0.14,1,0,0,0,0,1,0.2000051747006198
0.084,0.15,1,0,0,0,0,1,0.2000060803353786
0.084,0.16,1,0,0,0,0,1,0.20000635042308745
0.084,0.17,1,0,0,0,0,1,0.20000401278765412
0.084,0.18,1,0,0,0,0,1,0.20000670397616
0.084,0.19,1,0,0,0,0,1,0.20000493322576307
0.084,0.2,1,0,0,0,0,1,0.2000046810598884
0.084,0.21,1,0,0,0,0,1,0.20000503786783924
0.084,0.22,1,0,0,0,0,1,0.20000489241240563
0.084,0.23,1,0,0,0,0,1,0.20000705458508172
0.084,0.24,1,0,0,0,0,1,0.20000421081400852
0.084,0.25,1,0,0,0,0,1,0.20000526355450976
0.084,0.26,1,0,0,0,0,1,0.20000491318815958
0.084,0.27,1,0,0,0,0,1,0.2000046475498815
0.084,0.28,1,0,0,0,0,1,0.20000496383980337
0.084,0.29,1,0,0,0,0,1,0.20000507951577579
0.084,0.3,1,0,0,0,0,1,0.20000469187322095
0.084,0.31,1,0,0,0,0,1,0.20000563548354625
0.084,0.32,1,0,0,0,0,1,0.20000457284569273
0.084,0.33,1,0,0,0,0,1,0.20000639023946748
0.084,0.34,1,0,0,0,0,1,0.19999610956278324
0.084,0.35000000000000003,1,0,0,0,0,1,0.20000667019123602
0.084,0.36,1,0,0,0,0,1,0.19999540823695988
0.084,0.37,1,0,0,0,0,1,0.19999533646614095
0.084,0.38,1,0,0,0,0,1,0.19999325994628292
0.084,0.39,1,0,0,0,0,1,0.1999956630146766
0.084,0.4,1,0,0,0,0,1,0.1999959159088679
0.084,0.41000000000000003,1,0,0,0,0,1,0.19999578230995113
0.084,0.42,1,0,0,0,0,1,0.19999517211125348
0.084,0.43,1,0,0,0,0,1,0.19999578335547405
0.084,0.44,1,0,0,0,0,1,0.1999954705116961
0.084,0.45,1,0,0,0,0,1,0.19999408045661565
0.084,0.46,1,0,0,0,0,1,0.1999956972163205
0.084,0.47000000000000003,1,0,0,0,0,1,0.19999576419793974
0.084,0.48,1,0,0,0,0,1,0.19999513899341642
0.084,0.49,1,0,0,0,0,1,0.19999308759548454
0.084,0.5,1,0,0,0,0,1,0.19999621769085366
0.084,0.51,1,0,0,0,0,1,0.1999962488620544
0.084,0.52,1,0,0,0,0,1,0.19999391044129977
0.084,0.53,1,0,0,0,0,1,0.19999450427639703
0.084,0.54,1,0,0,0,0,1,0.19999497145688283
0.084,0.55,1,0,0,0,0,1,0.19999536591988717
0.084,0.56,1,0,0,0,0,1,0.19999664966455194
0.084,0.5700000000000001,1,0,0,0,0,1,0.19999554805216677
0.084,0.58,1,0,0,0,0,1,0.19999491993817373
0.084,0.59,1,0,0,0,0,1,0.19999401724083904
0.084,0.6,1,0,0,0,0,1,0.1999933848118357
0.084,0.61,1,0,0,0,0,1,0.19999569955651803
0.084,0.62,1,0,0,0,0,1,0.19999536676360816
0.084,0.63,1,0,0,0,0,1,0.1999949299782629
0.084,0.64,1,0,0,0,0,1,0.1999952756394845
0.084,0.65,1,0,0,0,0,1,0.19999522415006932
0.084,0.66,1,0,0,0,0,1,0.19999427158190597
0.084,0.67,1,0,0,0,0,1,0.20000518741511786
0.084,0.68,1,0,0,0,0,1,0.19999358861817193
0.084,0.6900000000000001,1,0,0,0,0,1,0.20000682860031704
0.084,0.7000000000000001,1,0,0,0,0,1,0.1999953155564715
0.084,0.71,1,0,0,0,0,1,0.19999490778155984
0.084,0.72,1,0,0,0,0,1,0.19999633741336484
0.084,0.73,1,0,0,0,0,1,0.19999640363377533
0.084,0.74,1,0,0,0,0,1,0.1999953099838146
0.084,0.75,1,0,0,0,0,1,0.1999962158313984
0.084,0.76,1,0,0,0,0,1,0.19999539227077803
0.084,0.77,1,0,0,0,0,1,0.19999391288978505
0.084,0.78,1,0,0,0,0,1,0.19999605562884962
0.084,0.79,3,0,0,0,1,1,0.200003837864568
0.085,0.0,1,0,0,0,0,1,0.20000531940258326
0.085,0.01,1,0,0,0,0,1,0.20000639292843958
0.085,0.02,1,0,0,0,0,1,0.20000662337539246
0.085,0.03,1,0,0,0,0,1,0.20000664843514707
0.085,0.04,1,0,0,0,0,1,0.20000684829040263
0.085,0.05,1,0,0,0,0,1,0.2000068661691252
0.085,0.06,1,0,0,0,0,1,0.20000476073018178
0.085,0.07,1,0,0,0,0,1,0.20000794590943538
0.085,0.08,1,0,0,0,0,1,0.20000512336949924
0.085,0.09,1,0,0,0,0,1,0.20000530911736059
0.085,0.1,1,0,0,0,0,1,0.20000777812368775
0.085,0.11,1,0,0,0,0,1,0.20000464408289964
0.085,0.12,1,0,0,0,0,1,0.20000582617376492
0.085,0.13,1,0,0,0,0,1,0.2000049585750129
0.085,0.14,1,0,0,0,0,1,0.2000058845274544
0.085,0.15,1,0,0,0,0,1,0.20000676289762775
0.085,0.16,1,0,0,0,0,1,0.20000641878178688
0.085,0.17,1,0,0,0,0,1,0.20000503911639603
0.085,0.18,1,0,0,0,0,1,0.2000044310340215
0.085,0.19,1,0,0,0,0,1,0.20000480372558338
0.085,0.2,1,0,0,0,0,1,0.20000352768706744
0.085,0.21,1,0,0,0,0,1,0.20000521751642195
0.085,0.22,1,0,0,0,0,1,0.2000039263869663
0.085,0.23,1,0,0,0,0,1,0.2000051717295455
0.085,0.24,1,0,0,0,0,1,0.20000740353794377
0.085,0.25,1,0,0,0,0,1,0.20000482362498131
0.085,0.26,1,0,0,0,0,1,0.20000456500076072
0.085,0.27,1,0,0,0,0,1,0.20000488671769998
0.085,0.28,1,0,0,0,0,1,0.20000398128852304
0.085,0.29,1,0,0,0,0,1,0.2000054856979922
0.085,0.3,1,0,0,0,0,1,0.20000616613634836
0.085,0.31,1,0,0,0,0,1,0.20000626072180083
0.085,0.32,1,0,0,0,0,1,0.20000554210811683
0.085,0.33,1,0,0,0,0,1,0.2000054386200245
0.085,0.34,1,0,0,0,0,1,0.2000069441726711
0.085,0.35000000000000003,1,0,0,0,0,1,0.20000505536273971
0.085,0.36,1,0,0,0,0,1,0.19999574817680826
0.085,0.37,1,0,0,0,0,1,0.19999570082084728
0.085,0.38,1,0,0,0,0,1,0.19999622134483958
0.085,0.39,1,0,0,0,0,1,0.19999500970018919
0.085,0.4,1,0,0,0,0,1,0.19999631547869257
0.085,0.41000000000000003,1,0,0,0,0,1,0.19999503769481597
0.085,0.42,1,0,0,0,0,1,0.19999508677808575
0.085,0.43,1,0,0,0,0,1,0.19999345625862833
0.085,0.44,1,0,0,0,0,1,0.1999967946828593
0.085,0.45,1,0,0,0,0,1,0.19999529882936412
0.085,0.46,1,0,0,0,0,1,0.19999590641402573
0.085,0.47000000000000003,1,0,0,0,0,1,0.19999575101594655
0.085,0.48,1,0,0,0,0,1,0.19999543120364327
0.085,0.49,1,0,0,0,0,1,0.19999514449629405
0.085,0.5,1,0,0,0,0,1,0.19999500413655824
0.085,0.51,1,0,0,0,0,1,0.19999544069189407
0.085,0.52,1,0,0,0,0,1,0.1999949574081021
0.085,0.53,1,0,0,0,0,1,0.19999387996481738
0.085,0.54,1,0,0,0,0,1,0.19999532069792983
0.085,0.55,1,0,0,0,0,1,0.1999940511257292
0.085,0.56,1,0,0,0,0,1,0.1999948712118254
0.085,0.5700000000000001,1,0,0,0,0,1,0.19999508952806902
0.085,0.58,1,0,0,0,0,1,0.1999953182187272
0.085,0.59,1,0,0,0,0,1,0.19999534694946058
0.085,0.6,1,0,0,0,0,1,0.19999484377975826
0.085,0.61,1,0,0,0,0,1,0.19999547146970878
0.085,0.62,1,0,0,0,0,1,0.19999390554581165
0.085,0.63,1,0,0,0,0,1,0.20000520221322773
0.085,0.64,1,0,0,0,0,1,0.20000491075480895
0.085,0.65,1,0,0,0,0,1,0.2000046736704174
0.085,0.66,1,0,0,0,0,1,0.1999948308814904
0.085,0.67,1,0,0,0,0,1,0.19999611986583096
0.085,0.68,1,0,0,0,0,1,0.19999486036843728
0.085,0.6900000000000001,1,0,0,0,0,1,0.1999945821164507
0.085,0.7000000000000001,1,0,0,0,0,1,0.20000564966907
0.085,0.71,1,0,0,0,0,1,0.19999545509891778
0.085,0.72,1,0,0,0,0,1,0.19999680484617574
0.085,0.73,1,0,0,0,0,1,0.19999551685983166
0.085,0.74,1,0,0,0,0,1,0.1999952853192916
0.085,0.75,1,0,0,0,0,1,0.1999958729665857
0.085,0.76,1,0,0,0,0,1,0.19999324245669634
0.085,0.77,1,0,0,0,0,1,0.1999937330021361
0.085,0.78,1,0,0,0,0,1,0.19999440233306814
0.085,0.79,3,0,0,0,1,1,0.20000381744179782
0.08600000000000001,0.0,1,0,0,0,0,1,0.20000407253721877
0.08600000000000001,0.01,1,0,0,0,0,1,0.20000626073552283
0.08600000000000001,0.02,1,0,0,0,0,1,0.2000065577996133
0.08600000000000001,0.03,1,0,0,0,0,1,0.20000659091788894
0.08600000000000001,0.04,1,0,0,0,0,1,0.20000684306064626
0.08600000000000001,0.05,1,0,0,0,0,1,0.20000493306976364
0.08600000000000001,0.06,1,0,0,0,0,1,0.20000676250441193
0.08600000000000001,0.07,1,0,0,0,0,1,0.20000703267282594
0.08600000000000001,0.08,1,0,0,0,0,1,0.20000686293524902
0.08600000000000001,0.09,1,0,0,0,0,1,0.20000588107067668
0.08600000000000001,0.1,1,0,0,0,0,1,0.2000054774640408
0.08600000000000001,0.11,1,0,0,0,0,1,0.20000460402232634
0.08600000000000001,0.12,1,0,0,0,0,1,0.20000401854951333
0.08600000000000001,0.13,1,0,0,0,0,1,0.2000046952630966
0.08600000000000001,0.14,1,0,0,0,0,1,0.2000037787132859
0.08600000000000001,0.15,1,0,0,0,0,1,0.2000055586231184
0.08600000000000001,0.16,1,0,0,0,0,1,0.2000064570695291
0.08600000000000001,0.17,1,0,0,0,0,1,0.20000444267741266
0.08600000000000001,0.18,1,0,0,0,0,1,0.2000051107632398
0.08600000000000001,0.19,1,0,0,0,0,1,0.20000462059724466
0.08600000000000001,0.2,1,0,0,0,0,1,0.20000475426725914
0.08600000000000001,0.21,1,0,0,0,0,1,0.2000046111101196
0.08600000000000001,0.22,1,0,0,0,0,1,0.20000389448564979
0.08600000000000001,0.23,1,0,0,0,0,1,0.20000394924561524
0.08600000000000001,0.24,1,0,0,0,0,1,0.20000501651615749
0.08600000000000001,0.25,1,0,0,0,0,1,0.20000572360635321
